code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002433,太安堂,中成药,广东,38.6,6.75,7.71,655833.63,429565.91,87253.05,295087.5,3.83,0.213,5.92,1.85,20100618,81461.1,1.06,34.49,21.06,26.22,7.59,58061
002431,棕榈股份,建筑施工,广东,121.88,9.04,13.77,1337170.38,1065799.25,46592.6,148485.63,1.08,0.062,3.09,3.24,20100610,121270.3,0.88,-11.59,123.15,16.66,3.19,112525
002425,凯撒文化,服饰,广东,85.86,2.05,5.09,414248.75,92972.71,2181.4,245328.66,4.82,0.19,6.61,3.02,20100608,35487.8,0.7,-27.27,173.81,68.12,26.12,13451
002420,毅昌股份,塑料,广东,0.0,3.89,4.01,411852.22,281730.31,87693.42,80793.75,2.01,-0.117,3.98,2.37,20100601,35526.01,0.89,54.9,-348.55,7.73,-1.23,24186
300083,劲胜精密,元器件,广东,122.2,11.28,14.32,958994.81,556973.88,170382.23,361730.69,2.53,0.056,3.56,2.55,20100520,-4321.03,-0.03,46.14,138.97,22.26,2.25,58538
002400,省广股份,广告包装,广东,32.52,10.97,13.41,977088.63,643625.13,2925.74,206646.27,1.54,0.36,3.74,3.68,20100506,161271.59,1.2,9.72,20.36,18.22,6.33,32083
002387,黑牛食品,软饮料,广东,124.04,2.48,4.69,94526.68,80510.5,12723.5,54483.86,1.16,0.102,1.65,10.21,20100413,-25625.2,-0.55,-56.09,130.04,26.14,32.68,41716
300063,天龙集团,染料涂料,广东,48.55,1.38,2.91,388038.72,184823.55,33381.67,162224.81,5.58,0.424,7.54,3.64,20100326,26082.15,0.9,410.58,760.0,11.18,3.24,18318
300057,万顺股份,广告包装,广东,96.69,2.68,4.4,458191.41,196406.94,153955.75,123146.82,2.8,0.115,5.23,2.83,20100226,57631.91,1.31,-3.7,20.68,15.73,3.22,15064
300053,欧比特,半导体,广东,165.5,4.54,6.23,154210.56,83265.43,13412.1,45503.71,0.73,0.058,2.21,5.83,20100211,21962.26,0.35,25.24,0.41,35.47,12.68,36802
002348,高乐股份,文教休闲,广东,147.01,7.39,9.47,125913.4,54844.53,10785.25,990.65,0.01,0.04,1.3,6.01,20100203,21766.78,0.23,7.08,-18.18,28.8,10.79,32194
002345,潮宏基,服饰,广东,36.34,8.33,8.45,466311.19,304966.88,24154.95,90478.38,1.07,0.23,3.13,3.56,20100128,81358.71,0.96,0.78,0.47,39.21,9.41,38625
300050,世纪鼎利,软件服务,广东,48.67,3.28,4.99,247978.84,134454.48,7879.85,116163.26,2.33,0.24,4.3,2.72,20100120,42922.51,0.86,5.7,4.81,45.53,16.3,23759
300043,星辉娱乐,文教休闲,广东,23.76,7.89,12.44,509415.69,128499.63,100147.11,6789.27,0.05,0.298,1.82,5.19,20100120,93780.07,0.75,43.96,49.76,35.21,22.63,69685
300030,阳普医疗,医疗保健,广东,139.94,2.53,3.09,144538.56,58695.98,29985.06,39441.05,1.28,0.07,3.03,4.29,20091225,20068.86,0.65,-2.64,-25.73,45.41,5.99,28900
002317,众生药业,中成药,广东,26.14,4.92,8.15,417766.31,215640.59,49096.9,142222.34,1.75,0.41,4.03,3.22,20091211,95722.35,1.17,8.38,37.78,69.94,24.52,33559
002319,乐通股份,染料涂料,广东,4652.9,2.0,2.0,112567.8,34661.87,48378.21,10375.15,0.52,0.004,2.4,8.54,20091211,12608.26,0.63,17.77,-65.9,30.53,0.17,28214
002308,威创股份,电脑设备,广东,79.43,8.36,8.47,299219.88,107243.61,44751.85,65626.43,0.77,0.14,2.68,5.54,20091127,70096.8,0.83,23.54,156.67,57.55,15.88,40850
002311,海大集团,饲料,广东,21.81,15.29,15.82,998934.81,520618.34,285007.63,148033.52,0.94,0.556,3.65,4.43,20091127,245351.45,1.55,13.49,20.47,11.1,4.41,16288
300004,南风股份,电气设备,广东,245.76,3.83,5.09,358980.41,124131.27,93716.25,214456.84,4.21,0.043,5.96,2.36,20091030,34940.87,0.69,-17.78,-64.74,34.08,4.49,22654
300014,亿纬锂能,元器件,广东,64.43,4.1,4.27,438761.59,211420.47,101286.82,66863.75,1.57,0.59,4.55,8.35,20091030,75444.96,1.77,73.45,66.43,29.2,10.76,44518
002295,精艺股份,铜,广东,430.37,1.84,2.52,153922.94,121580.86,17833.61,61848.13,2.46,0.037,4.26,3.69,20090929,18374.0,0.73,26.31,44.27,3.24,0.24,15804
002292,奥飞娱乐,影视音像,广东,46.95,7.22,13.08,807541.56,323098.13,26216.59,146546.52,1.12,0.34,3.6,5.83,20090910,176916.11,1.35,33.65,14.92,50.89,17.5,113805
002291,星期六,服饰,广东,324.08,3.63,3.99,301134.53,256188.3,12443.8,94621.5,2.37,0.044,4.59,4.14,20090903,41834.46,1.05,-9.63,-25.97,52.16,1.6,23913
002288,超华科技,元器件,广东,1193.47,6.6,9.32,249573.05,137250.27,57768.48,54885.13,0.59,0.005,1.87,4.07,20090903,24242.35,0.26,-5.83,-84.67,10.24,0.67,81331
002260,德奥通航,航空,广东,1453.66,2.65,2.65,100277.68,51438.56,11414.0,1287.3,0.05,0.012,1.29,17.93,20080716,4110.2,0.15,9.74,137.54,24.99,0.59,19912
002249,大洋电机,电气设备,广东,39.28,13.57,23.68,1451230.38,677172.19,214508.02,520783.81,2.2,0.23,3.62,2.34,20080619,81752.15,0.35,38.54,49.29,23.67,7.48,77279
002240,威华股份,家居用品,广东,247.39,4.42,4.91,252243.59,98402.53,123888.97,96005.65,1.96,0.048,2.89,4.09,20080523,-11846.94,-0.24,-2.66,112.01,7.64,1.67,49048
002233,塔牌集团,水泥,广东,22.83,7.58,8.95,673378.69,265926.84,193295.98,107446.05,1.2,0.508,5.23,2.22,20080516,235931.7,2.64,-5.34,19.22,26.1,12.52,51000
002212,南洋股份,电气设备,广东,208.8,3.01,11.47,325428.38,249760.55,53288.9,54541.68,0.48,0.059,3.65,4.51,20080201,71921.77,0.63,20.86,63.92,13.24,3.62,35714
002209,达 意 隆,轻工机械,广东,0.0,1.59,1.95,162717.61,108741.47,42629.9,22514.35,1.15,-0.134,3.25,5.55,20080130,18255.4,0.94,-2.18,-375.94,23.26,-4.49,10894
002198,嘉应制药,中成药,广东,262.12,4.65,5.08,105593.55,31313.16,26297.4,12340.65,0.24,0.04,1.87,7.51,20071218,29696.78,0.59,-13.79,-50.89,74.79,7.43,25331
002192,融捷股份,专用机械,广东,5321.76,1.9,2.6,96009.25,30765.86,12430.26,51183.68,1.97,0.004,2.82,10.0,20071205,-5361.3,-0.21,32.35,109.61,34.27,0.66,33900
002187,广百股份,百货,广东,30.67,3.42,3.42,422370.31,227940.16,97989.13,91412.22,2.67,0.46,7.52,1.88,20071122,108469.77,3.17,-10.96,-37.1,18.88,2.42,19287
002181,粤 传 媒,出版业,广东,0.0,11.41,11.61,424099.25,209386.56,67182.5,127805.17,1.1,-0.207,3.14,2.39,20071116,99470.5,0.86,-28.72,-380.97,24.03,-31.8,63553
002180,艾派克,电脑设备,广东,82.48,1.93,10.12,612104.81,565325.44,26921.22,0.0,0.0,0.254,2.07,13.48,20071113,97814.97,0.97,61.8,-8.84,43.17,11.62,11261
002177,御银股份,电脑设备,广东,129.03,6.22,7.61,195810.75,76654.6,27023.3,2967.95,0.04,0.044,2.22,3.42,20071101,84789.63,1.11,-26.96,-45.3,35.85,5.65,109138
002169,智光电气,电气设备,广东,65.48,2.51,3.94,410149.66,272546.88,88071.74,192717.66,4.89,0.26,6.83,2.94,20070919,34695.51,0.88,0.06,53.39,27.5,9.84,32425
002167,东方锆业,小金属,广东,1843.28,4.72,6.21,285967.97,95617.21,80366.3,59816.32,0.96,0.005,1.71,6.98,20070913,-12423.12,-0.2,29.1,104.84,26.37,0.81,56841
002152,广电运通,电脑设备,广东,31.52,12.87,16.19,1097252.75,704075.31,67347.17,310776.41,1.92,0.33,5.09,2.59,20070813,271226.5,1.68,22.92,5.93,46.22,19.51,37885
002141,贤丰控股,元器件,广东,1023.01,6.37,11.35,141117.98,119351.17,17146.0,90383.31,0.8,0.006,1.15,7.2,20070720,5399.5,0.05,-6.48,834.6,11.19,1.19,20148
002101,广东鸿图,机械基件,广东,36.28,2.48,2.48,351204.19,150774.98,118704.21,116423.35,4.69,0.5,8.47,2.72,20061229,59366.78,2.39,14.99,32.76,23.93,6.33,22370
002084,海鸥卫浴,家居用品,广东,58.7,4.05,4.56,195573.09,118795.6,47230.6,26294.15,0.58,0.137,2.54,4.23,20061124,37137.85,0.81,1.81,39.06,21.88,4.84,37289
002076,雪 莱 特,家用电器,广东,128.39,2.12,3.67,167549.55,99628.15,29023.1,51196.39,1.4,0.11,2.76,5.13,20061025,12438.95,0.34,1.47,-28.69,27.97,4.98,36161
002063,远光软件,软件服务,广东,59.9,5.26,6.07,217332.09,160251.84,21393.26,23325.98,0.38,0.157,2.89,4.35,20060823,88481.24,1.46,6.41,-22.28,63.05,12.64,57476
002060,粤 水 电,建筑施工,广东,52.44,6.01,6.01,1557912.0,736340.44,578326.0,120188.25,2.0,0.113,4.36,1.81,20060810,70438.81,1.17,0.12,0.77,9.45,1.62,68691
600048,保利地产,全国地产,广东,11.97,107.6,118.58,43812876.0,41082888.0,306939.59,1481764.0,1.25,0.64,7.09,1.35,20060731,5503962.0,4.64,37.45,9.9,30.13,8.16,254094
002054,德美化工,化工原料,广东,28.92,3.15,4.19,297474.72,134030.63,63887.98,14820.12,0.35,0.312,4.28,2.81,20060725,108882.36,2.6,-1.23,-59.24,24.92,7.71,37666
002045,国光电器,元器件,广东,111.57,4.16,4.17,300435.09,156948.47,61327.95,41248.12,0.99,0.145,3.22,5.02,20050523,38557.59,0.92,15.13,25.97,19.01,2.35,38083
002035,华帝股份,家用电器,广东,44.22,3.2,3.64,324961.69,221878.02,57566.88,40460.23,1.11,0.56,4.36,7.48,20040901,69770.86,1.92,18.41,51.69,41.17,6.45,8349
600978,宜华生活,家居用品,广东,21.37,14.83,14.83,1567995.5,859830.38,296668.53,245922.92,1.66,0.411,4.92,2.38,20040824,298718.66,2.01,20.55,15.73,35.82,16.26,99378
002031,巨轮智能,汽车配件,广东,227.48,18.72,21.99,474284.06,308492.81,98047.78,3979.56,0.02,0.012,1.34,2.76,20040816,56962.91,0.26,-32.71,-76.79,29.29,5.08,115850
002030,达安基因,生物制药,广东,143.48,6.94,7.25,349391.0,263365.25,31937.45,43694.82,0.6,0.117,1.94,11.52,20040809,16015.35,0.22,16.44,7.59,43.08,7.33,99000
002027,分众传媒,软件服务,广东,24.72,35.43,87.37,994345.81,799665.63,25742.42,17212.74,0.02,0.37,0.76,15.56,20040804,606087.13,0.69,18.8,26.49,70.09,41.73,39762
002017,东信和平,通信设备,广东,86.41,3.44,3.46,157486.25,120789.3,22423.0,20041.71,0.58,0.12,2.48,5.58,20040713,26749.94,0.77,0.41,0.54,27.24,4.45,37290
002016,世荣兆业,区域地产,广东,63.23,6.46,8.09,743969.94,675195.25,12999.3,5156.31,0.06,0.115,2.21,4.38,20040708,81839.81,1.01,29.73,109.01,35.23,8.18,22822
002005,德豪润达,家用电器,广东,332.82,11.66,13.96,1374215.25,586961.38,342095.0,340850.88,2.44,0.013,3.95,1.49,20040625,64454.75,0.46,-12.57,-69.84,19.29,0.63,84106
600143,金发科技,塑料,广东,25.57,25.6,27.17,1738158.38,976829.63,379892.81,281227.25,1.04,0.227,3.4,2.28,20040623,290596.31,1.07,8.54,13.31,17.89,4.95,98427
600325,华发股份,区域地产,广东,30.48,10.63,11.69,11819542.0,11162634.0,68179.57,562723.19,4.81,0.325,10.31,1.28,20040225,495913.34,4.24,123.73,27.91,28.6,4.93,36411
000100,TCL 集团,家用电器,广东,21.62,90.01,122.14,14221101.0,7402514.5,3295827.0,552137.75,0.45,0.126,2.08,1.75,20040130,735461.75,0.6,4.83,-25.5,16.27,1.98,481672
600029,南方航空,空运,广东,9.08,70.23,98.18,19258700.0,1390200.0,14417901.0,1395100.0,1.42,0.656,4.52,1.76,20030725,1903500.0,1.94,1.52,37.45,19.54,7.43,295297
600433,冠豪高新,造纸,广东,88.56,11.9,12.71,417867.84,149913.88,209957.3,69587.4,0.55,0.085,1.99,3.8,20030619,47489.03,0.37,34.34,195.21,20.46,6.24,61081
600004,白云机场,机场,广东,13.04,11.5,11.5,1694419.25,362969.34,712195.69,378538.25,3.29,0.919,9.25,1.73,20030428,505901.19,4.4,8.06,14.11,39.36,23.31,33752
600499,科达洁能,专用机械,广东,23.66,13.77,14.11,823903.69,470689.25,192361.41,28093.91,0.2,0.42,2.91,2.76,20021010,215309.7,1.53,22.5,-40.6,22.68,10.46,51269
600428,中远海特,水运,广东,377.87,16.9,21.47,2076836.38,433751.06,1370750.25,428154.0,1.99,0.015,4.3,1.81,20020418,231852.8,1.08,-19.41,-90.93,10.42,0.77,136300
600589,广东榕泰,塑料,广东,57.83,6.02,7.05,496801.09,227593.55,68550.13,129970.5,1.84,0.112,4.18,2.07,20010612,80589.43,1.14,25.72,204.37,26.47,8.39,48072
600393,粤泰股份,全国地产,广东,139.44,3.0,12.68,1249276.38,1100629.75,20548.72,333986.88,2.63,0.13,3.82,4.18,20010319,12563.32,0.1,2.92,164.9,45.12,15.22,10347
600518,康美药业,中成药,广东,26.41,43.97,49.47,5300697.5,4287158.0,481593.94,1133456.63,2.29,0.56,5.76,3.2,20010319,811196.69,1.64,22.3,22.98,29.02,15.75,182226
600332,白云山,中成药,广东,30.94,10.71,16.26,2589717.0,1951398.38,210711.0,987517.19,6.07,1.08,10.67,2.69,20010206,478229.41,2.94,4.76,15.97,33.06,7.53,65771
600382,广东明珠,商贸代理,广东,41.94,3.42,4.67,579267.44,347481.63,5786.27,194872.05,4.17,0.5,10.25,1.55,20010118,216863.77,4.65,10.04,12.74,67.28,73.97,22813
600323,瀚蓝环境,水务,广东,21.67,6.29,7.66,1327267.25,180504.75,342452.78,173814.36,2.27,0.664,6.3,2.28,20001225,189768.61,2.48,9.93,26.23,32.39,13.78,31299
600242,中昌数据,水运,广东,0.0,2.67,4.18,333657.94,116489.38,125157.0,160147.75,3.83,-0.015,3.08,6.95,20001207,-76467.18,-1.83,262.06,29.85,16.05,-0.89,11555
000150,宜华健康,医疗保健,广东,10.11,3.54,4.48,587241.56,343910.38,24168.55,95802.36,2.14,2.159,5.86,4.97,20000807,120070.82,2.68,31.59,105335.85,36.49,111.08,36106
000987,越秀金控,多元金融,广东,47.99,5.38,22.24,6685289.0,4155609.5,26609.45,888943.63,4.0,0.34,5.61,2.39,20000718,78436.8,0.35,0.04,170.88,26.66,22.12,40855
000976,春晖股份,化纤,广东,103.52,5.87,15.96,449380.0,127193.22,37031.3,265489.78,1.66,0.08,2.29,4.24,20000601,-67374.18,-0.42,114.65,1471.68,25.26,10.05,36000
000973,佛塑科技,塑料,广东,67.83,9.67,9.67,487185.09,181506.22,131724.19,31456.9,0.33,0.13,2.22,3.98,20000525,67110.03,0.69,-14.59,51.94,24.74,5.1,123668
000921,海信科龙,家用电器,广东,16.42,9.02,13.63,1878022.38,1298354.38,336259.38,209286.19,1.54,0.634,3.41,4.07,19990713,93262.38,0.68,6.26,87.81,23.74,4.23,27955
600185,格力地产,区域地产,广东,24.41,16.18,20.6,2700869.25,2545668.0,19722.6,107754.8,0.52,0.21,3.43,1.68,19990611,341357.19,1.66,348.13,-55.99,35.68,18.02,50429
000893,东凌国际,食品,广东,477.81,4.01,7.57,529892.0,105854.47,66083.68,373424.88,4.93,0.024,5.63,2.74,19981224,-26324.48,-0.35,-79.74,107.88,6.4,1.11,40163
000861,海印股份,房产服务,广东,59.18,17.61,22.5,972310.81,577416.81,15860.52,0.0,0.0,0.058,1.4,3.26,19981028,55410.9,0.25,17.65,5.66,40.16,9.16,112388
600183,生益科技,元器件,广东,27.88,14.41,14.41,918343.81,515075.41,296790.81,117328.55,0.81,0.347,3.31,3.89,19981028,155642.06,1.08,8.85,47.87,19.83,8.18,60115
000429,粤高速Ａ,路桥,广东,14.43,4.69,20.91,1634285.75,320749.53,909562.31,250840.8,1.2,0.43,3.85,1.9,19980220,278804.69,1.33,5.63,39.91,58.35,38.43,69125
000823,超声电子,元器件,广东,52.81,5.37,5.37,461569.66,276517.56,159290.69,142463.91,2.65,0.209,5.5,2.67,19971008,77328.65,1.44,-4.7,27.23,19.92,4.34,37951
600098,广州发展,火力发电,广东,19.96,27.26,27.26,3603144.75,816514.06,1587758.63,382598.78,1.4,0.363,5.6,1.72,19970718,587496.19,2.16,19.07,0.44,15.82,6.18,66935
000782,美达股份,化纤,广东,0.0,3.21,5.28,230458.91,111478.85,96321.59,63823.15,1.21,-0.066,2.31,4.55,19970619,-667.39,-0.01,-21.51,-142.23,7.68,-2.02,60975
000828,东莞控股,路桥,广东,18.23,10.4,10.4,891404.38,99935.56,189027.59,114008.05,1.1,0.798,4.91,2.96,19970617,229971.02,2.21,14.14,1.53,65.49,66.22,38877
000776,广发证券,证券,广东,16.29,59.19,76.21,35980136.0,0.0,91639.25,3186405.25,4.18,1.054,10.3,1.67,19970611,2198792.5,2.89,-38.07,-39.17,0.0,38.77,146923
600083,博信股份,建筑施工,广东,665.59,2.27,2.3,13035.35,10456.53,279.95,9643.53,0.42,0.021,0.25,74.3,19970606,-27390.35,-1.19,-12.84,-54.22,31.74,6.74,15418
000717,*ST韶钢,钢加工,广东,130.72,24.2,24.2,1497555.63,422241.31,882324.5,322875.22,1.33,0.042,0.19,28.92,19970508,-583125.13,-2.41,25.38,103.91,4.63,0.73,117880
000712,锦龙股份,多元金融,广东,58.92,8.96,8.96,2616800.25,2122228.75,5781.0,71395.3,0.8,0.408,4.08,5.89,19970415,182906.3,2.04,-24.54,-59.97,99.77,16.53,67057
000690,宝新能源,火力发电,广东,26.4,17.18,21.76,1312576.75,347296.13,378896.28,294483.0,1.35,0.28,3.74,2.41,19970128,247633.84,1.14,-15.82,9.83,40.47,22.85,116969
000685,中山公用,水务,广东,16.76,10.71,14.75,1479288.13,207666.7,155750.8,206650.16,1.4,0.494,7.46,1.48,19970123,609034.44,4.13,-14.25,-39.77,35.63,72.58,47457
000659,珠海中富,广告包装,广东,0.0,12.86,12.86,309704.34,89988.17,179766.56,26524.8,0.21,-0.062,0.76,7.97,19961203,-94058.47,-0.73,-13.89,-868.63,18.55,-5.88,70820
000636,风华高科,元器件,广东,68.51,8.13,8.95,668846.44,297610.97,174070.73,241320.3,2.7,0.155,5.03,2.11,19961129,58430.45,0.65,43.04,125.03,20.04,5.01,65632
000651,格力电器,家用电器,广东,12.38,59.72,60.16,18170746.0,13945858.0,1672439.13,18840.06,0.03,1.867,8.27,3.72,19961118,3994264.75,6.64,1.11,12.82,34.12,13.62,339957
000637,茂化实华,石油加工,广东,92.19,3.66,5.2,122158.95,74342.06,33462.55,697.15,0.01,0.065,1.59,5.04,19961114,10884.11,0.21,-12.89,-55.14,8.51,1.68,41393
000601,韶能股份,水力发电,广东,14.76,10.8,10.81,873197.13,122372.65,670004.38,158531.94,1.47,0.424,3.93,2.13,19960830,106956.51,0.99,8.61,90.65,40.14,18.45,77000
600728,佳都科技,软件服务,广东,9969.55,13.29,15.99,393228.94,326836.16,7726.83,111346.32,0.7,0.001,1.66,5.38,19960716,-17294.75,-0.11,7.42,107.65,14.49,0.07,72583
600894,广日股份,运输设备,广东,10.45,8.6,8.6,934136.19,446223.59,104460.56,243765.72,2.83,0.98,7.77,1.76,19960328,290731.22,3.38,-8.36,-57.91,23.11,25.7,33953
600872,中炬高新,食品,广东,36.39,7.97,7.97,475912.41,263204.34,122130.56,27916.38,0.35,0.321,3.38,4.62,19950124,142376.84,1.79,13.2,51.84,37.2,11.15,41639
600868,梅雁吉祥,水力发电,广东,151.67,18.98,18.98,250057.41,21404.5,158100.77,42450.28,0.22,0.036,1.17,4.64,19940912,-14120.7,-0.07,46.27,245.03,64.81,18.76,448807
000576,广东甘化,造纸,广东,76.85,4.34,4.43,157648.55,63552.38,63911.56,84164.21,1.9,0.231,2.94,6.05,19940907,-3624.33,-0.08,18.85,-42.25,-8.68,21.64,24548
600866,*ST星湖,食品,广东,226.16,5.5,6.45,174625.47,73386.53,77023.18,76112.06,1.18,0.024,1.65,4.32,19940818,-51602.95,-0.8,-18.43,108.7,14.77,3.09,41711
000573,粤宏远Ａ,区域地产,广东,169.89,6.22,6.23,335410.88,269538.78,6078.51,55476.16,0.89,0.038,2.45,3.53,19940815,13552.26,0.22,133.7,149.12,26.15,4.05,70737
000534,万泽股份,区域地产,广东,98.05,4.91,4.92,235588.55,200430.13,12105.32,39267.55,0.8,0.155,2.82,5.39,19940110,36889.35,0.75,-60.42,64.1,35.67,39.14,22385
000531,穗恒运Ａ,火力发电,广东,13.56,6.85,6.85,933357.63,263066.34,326166.88,89960.77,1.31,0.631,5.61,2.03,19940106,187043.66,2.73,3.96,18.18,34.93,23.73,30254
000532,力合股份,元器件,广东,156.2,3.43,3.45,150464.72,40828.68,6462.0,2536.79,0.07,0.087,2.03,8.89,19940103,28066.77,0.81,52.4,19.17,43.08,15.07,44737
000533,万 家 乐,家用电器,广东,358.99,6.85,6.91,431558.16,335276.5,21094.14,5657.06,0.08,0.023,2.01,5.53,19940103,56003.78,0.81,5.28,-85.64,33.74,0.54,38696
000539,粤电力Ａ,火力发电,广东,14.53,25.54,52.5,7161943.0,1194051.0,4350210.5,500774.66,0.95,0.281,4.56,1.2,19931126,667552.25,1.27,-16.48,-44.07,24.82,8.98,111580
000541,佛山照明,家用电器,广东,36.28,9.75,12.72,615335.81,240295.91,44490.73,29633.0,0.23,0.22,3.96,2.69,19931123,87786.46,0.69,15.35,281.43,24.38,10.88,81720
000529,广弘控股,食品,广东,60.38,5.67,5.84,157723.13,101407.67,17955.75,57095.94,0.98,0.135,2.08,5.23,19931118,2044.34,0.04,-1.95,17.0,14.74,5.31,43706
000524,岭南控股,酒店餐饮,广东,270.08,2.7,5.35,85293.45,14763.0,32226.76,20164.96,0.38,0.057,2.31,6.69,19931118,3329.18,0.06,-0.99,-21.96,54.76,10.11,30535
000333,美的集团,家用电器,广东,12.77,63.42,64.25,16299162.0,11368700.0,2083661.25,1335842.38,2.08,2.0,9.09,3.74,19931112,3721695.25,5.79,4.49,16.31,27.97,11.01,106167
000523,广州浪奇,日用化工,广东,219.42,4.46,5.23,363401.38,279503.97,46793.3,100675.06,1.93,0.039,3.32,3.41,19931108,15499.79,0.3,33.98,-29.2,2.67,0.3,37264
600684,珠江实业,全国地产,广东,16.99,7.11,7.11,1296268.75,1129934.75,22318.35,8592.11,0.12,0.361,3.52,2.33,19931028,152455.77,2.14,94.99,45.73,26.29,8.41,44850
600685,中船防务,船舶,广东,5252.25,5.49,14.14,5091487.0,3641800.5,1028224.63,686758.5,4.86,0.005,7.27,4.5,19931028,111755.51,0.79,-0.43,100.7,6.14,0.04,50359
000513,丽珠集团,中成药,广东,30.4,2.36,4.26,1052926.25,597078.56,334097.78,182030.91,4.28,1.98,15.29,3.67,19931028,381241.22,8.96,15.58,25.97,64.09,10.25,13319
600673,东阳光科,铝,广东,191.04,24.57,24.69,1098583.5,390043.84,376053.41,15375.75,0.06,0.029,1.46,4.99,19930917,91672.46,0.37,1.83,-24.94,16.51,1.86,112710
000507,珠海港,港口,广东,51.95,7.72,7.9,573615.75,96762.4,242389.2,78960.6,1.0,0.106,3.29,2.24,19930326,87709.07,1.11,-13.93,62.17,20.24,6.19,99393
000502,绿景控股,医疗保健,广东,95.31,1.83,1.85,62277.19,54398.41,2889.45,2282.03,0.12,0.174,1.15,14.42,19921123,-223.46,-0.01,1415.35,235.63,53.94,10.72,21211
300635,达安股份,房产服务,广东,0.0,0.0,0.0,50438.46,49604.96,67.4,8595.96,0.0,0.0,0.0,0.0,0,17130.89,0.0,2.84,8.01,32.34,13.51,0
002862,实丰文化,文教休闲,广东,0.0,0.0,0.0,33777.53,21867.42,8275.25,12461.55,0.0,0.0,0.0,0.0,0,9796.23,0.0,-3.18,-6.3,25.05,9.89,0
603797,联泰环保,环境保护,广东,0.0,0.0,0.0,224964.66,13610.75,539.97,26162.51,0.0,0.0,0.0,0.0,0,26257.09,0.0,-4.39,17.18,50.92,31.53,0
601228,广州港,港口,广东,0.0,0.0,0.0,2096689.38,284503.47,1135228.38,100512.78,0.0,0.0,0.0,0.0,0,314446.72,0.0,15.27,-0.24,25.49,8.67,0
300639,凯普生物,医疗保健,广东,0.0,0.0,0.0,57915.15,24890.86,25004.0,15447.27,0.0,0.0,0.0,0.0,0,26106.93,0.0,15.51,16.69,85.67,19.1,0
