code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002304,洋河股份,白酒,江苏,11.18,12.41,15.07,3882348.75,2519522.0,784580.5,74170.4,0.49,1.82,19.11,4.26,20091106,2579240.0,17.12,10.9,11.68,61.23,36.15,17808
000685,中山公用,水务,广东,16.57,10.71,14.75,1525885.5,189452.11,155185.8,206036.61,1.4,0.165,7.89,1.39,19970123,648659.81,4.4,4.48,19.25,29.96,73.96,53770
600210,紫江企业,广告包装,上海,4.59,14.37,15.17,1073475.38,498328.69,366653.56,37740.94,0.25,0.298,2.85,1.92,19990824,195325.22,1.29,-2.28,816.24,18.53,21.11,118813
601688,华泰证券,证券,江苏,22.25,54.44,71.63,38225496.0,0.0,352132.38,4583776.0,6.4,0.186,12.08,1.37,20100226,1752509.75,2.45,11.65,6.71,0.0,35.15,179662
601018,宁波港,港口,浙江,27.1,128.0,131.73,5908688.5,1232505.25,2578826.5,862894.88,0.66,0.052,2.68,2.09,20100928,1132223.38,0.86,-21.09,3.08,29.86,17.86,288080
000014,沙河股份,全国地产,深圳,0.0,2.02,2.02,172431.61,154831.8,1945.23,996.57,0.05,-0.017,3.63,4.65,19920602,30257.05,1.5,199.95,30.71,12.58,-3.46,27482
002136,安 纳 达,化工原料,安徽,28.43,2.14,2.15,100641.35,35001.67,58199.43,35026.01,1.63,0.149,2.49,6.78,20070530,-4392.12,-0.2,46.64,310.85,21.66,12.72,24024
300110,华仁药业,化学制药,山东,448.23,6.53,6.57,279910.78,105925.15,134241.52,31084.95,0.47,0.006,2.23,5.07,20100825,44584.51,0.68,-1.88,73.75,51.13,1.53,25586
002225,濮耐股份,其他建材,河南,36.17,5.9,8.81,485176.69,361773.66,63420.21,97142.15,1.1,0.039,2.71,2.1,20080425,44801.84,0.51,5.21,20.18,32.7,6.01,40326
300474,景嘉微,元器件,湖南,177.93,0.67,2.67,96353.06,74437.27,959.28,23074.8,0.86,0.049,3.33,10.45,20160331,32919.93,1.23,-1.39,-43.43,73.77,26.44,24883
600283,钱江水利,水务,浙江,190.03,3.36,3.53,536727.25,156752.41,201472.06,116163.15,3.29,0.015,4.92,2.36,20001018,9736.48,0.28,9.03,57.31,42.53,2.56,38995
601800,中国交建,建筑施工,北京,22.65,117.47,161.75,81650384.0,44050136.0,5567783.0,2401541.25,1.48,0.194,10.14,1.74,20120309,8471855.0,5.24,0.15,36.22,13.36,3.8,146247
600780,通宝能源,火力发电,山西,0.0,11.47,11.47,1192047.13,415215.06,529950.5,113534.57,0.99,-0.008,4.1,1.43,19961205,212648.27,1.85,-5.06,-118.25,10.26,-0.8,48056
000926,福星股份,区域地产,湖北,9.87,9.48,9.49,4659337.0,3806666.5,155325.38,299084.34,3.15,0.299,10.5,1.12,19990618,471640.19,4.97,-3.1,7.07,30.65,9.36,44000
601328,交通银行,银行,上海,5.7,392.51,742.63,873371008.0,0.0,11000000.0,11339200.0,1.53,0.26,7.93,0.75,20070515,11989700.0,1.61,-2.05,1.35,0.0,35.21,374957
600369,西南证券,证券,重庆,352.73,56.45,56.45,6598084.5,0.0,32852.31,785206.81,1.39,0.004,3.39,1.76,20010109,278403.84,0.49,-30.29,-93.05,0.0,4.71,157173
603037,凯众股份,汽车配件,上海,30.99,0.2,0.8,79456.11,67391.42,8286.32,44289.96,5.54,0.434,9.16,5.88,20170120,18320.4,2.29,0.0,0.0,48.49,29.86,9101
601607,上海医药,医药商业,上海,16.14,19.23,26.89,8886877.0,6524733.5,543625.88,1352578.5,5.03,0.372,12.15,1.97,19940324,1513686.13,5.63,13.16,12.37,12.38,3.02,67437
002127,南极电商,互联网,江苏,178.74,9.68,15.38,202116.91,131194.11,381.92,52833.8,0.34,0.017,1.01,11.83,20070418,56030.86,0.36,64.57,58.27,72.98,36.85,19586
002125,湘潭电化,化工原料,湖南,200.61,2.23,3.46,229947.72,77756.07,92833.05,69002.52,2.0,0.015,3.07,3.99,20070403,677.6,0.02,39.72,2659.11,25.24,3.58,25215
600705,中航资本,多元金融,黑龙江,26.0,74.65,89.76,15015333.0,7432711.0,601019.19,408169.31,0.45,0.059,2.53,2.43,19960516,496534.09,0.55,32.65,-3.16,46.41,51.07,247013
601933,永辉超市,超市连锁,福建,19.98,95.7,95.7,2987155.75,2039666.0,311698.38,650689.25,0.68,0.078,2.08,2.98,20101215,344560.81,0.36,13.76,57.55,20.93,4.87,115145
002528,英飞拓,电脑设备,深圳,0.0,6.52,10.45,402255.5,234834.92,10597.63,188312.92,1.8,-0.02,2.74,2.26,20101224,-28003.15,-0.27,47.69,47.45,29.21,-4.02,49021
002229,鸿博股份,广告包装,福建,0.0,2.12,3.35,231866.67,134673.34,61876.86,107072.17,3.19,-0.035,4.91,3.82,20080508,19828.06,0.59,-27.22,-14.71,18.07,-8.52,34396
300225,金力泰,染料涂料,上海,137.11,4.67,4.7,117969.22,83068.63,30559.35,2514.41,0.05,0.023,1.87,6.68,20110531,30478.9,0.65,6.24,-37.35,24.66,6.2,16837
300011,鼎汉技术,运输设备,北京,615.89,4.03,5.31,340794.78,155831.38,52178.2,94101.31,1.77,0.008,4.08,4.6,20091030,65075.23,1.23,15.69,198.84,36.41,2.19,21569
600741,华域汽车,汽车配件,上海,9.73,28.67,31.53,11070494.0,6958517.5,1495110.13,1269542.88,4.03,0.485,12.53,1.51,19960826,1985096.25,6.3,7.14,7.12,14.67,4.5,62878
600998,九州通,医药商业,湖北,42.31,16.31,16.47,4288657.0,3610744.0,356604.09,397959.56,2.42,0.113,7.54,2.53,20101102,336544.22,2.04,21.8,31.31,7.5,0.99,23660
002522,浙江众成,塑料,浙江,228.82,6.29,9.06,256942.77,114989.11,65766.32,64048.2,0.71,0.021,2.1,9.19,20101210,24071.25,0.27,23.62,-5.71,33.48,12.99,31985
002648,卫星石化,化工原料,浙江,9.03,8.0,8.04,808084.0,344647.63,337762.75,143318.63,1.78,0.363,4.57,2.87,20111228,117834.92,1.47,82.28,10223.02,28.35,15.23,20000
600873,梅花生物,食品,西藏,15.13,31.08,31.08,1680915.75,433360.69,1060687.38,224245.16,0.72,0.11,3.03,2.2,19950217,369198.75,1.19,3.63,53.98,28.85,12.47,162009
603639,海利尔,农药化肥,山东,26.1,0.3,1.2,194957.5,145469.11,17131.07,73732.53,6.14,0.511,11.79,4.52,20170112,50929.62,4.24,0.0,0.0,34.4,16.63,15281
603589,口子窖,白酒,安徽,15.31,2.94,6.0,592486.19,400248.59,117939.75,97688.22,1.63,0.545,7.61,4.38,20150629,272495.38,4.54,16.33,20.8,72.8,31.66,24043
002037,久联发展,化工原料,贵州,170.46,3.27,3.27,701940.38,404118.75,115453.55,62000.44,1.89,0.02,6.19,2.18,20040908,86644.3,2.65,47.29,125.62,23.39,0.93,16619
000980,金马股份,汽车配件,安徽,58.26,5.28,5.28,405248.16,305057.22,60133.33,126699.97,2.4,0.059,4.14,3.33,20000616,36784.3,0.7,41.13,11.73,18.21,5.84,53579
600379,宝光股份,电气设备,陕西,135.73,2.36,2.36,69391.93,45195.34,20697.35,763.87,0.03,0.026,2.02,7.03,20020116,20187.92,0.86,1.93,-7.23,23.17,4.2,17133
601222,林洋能源,电器仪表,江苏,23.61,14.23,17.64,1286276.63,525623.75,611949.81,458507.94,2.6,0.076,4.72,1.51,20110808,178264.56,1.01,-2.34,28.14,37.63,20.34,67509
300488,恒锋工具,机械基件,浙江,70.21,0.16,0.65,90800.71,40927.45,26239.1,33822.55,5.22,0.208,12.5,4.66,20150701,37456.87,5.79,43.32,5.53,51.93,27.5,7488
600061,国投安信,证券,上海,24.43,19.62,36.94,14446253.0,12044109.0,22391.76,1115031.0,3.02,0.153,7.17,2.09,19970519,949298.31,2.57,-3.17,-30.4,-395.49,260.51,61385
603889,新澳股份,纺织,浙江,33.37,1.42,3.25,208446.06,124198.2,39084.93,26132.88,0.8,0.113,3.77,4.0,20141231,60395.78,1.86,22.7,16.97,19.95,8.04,15527
601155,新城控股,区域地产,江苏,209.35,7.05,22.59,11577174.0,9183643.0,186648.75,259120.67,1.15,0.019,6.6,2.37,20151204,1026245.81,4.54,77.95,121.82,38.87,2.07,61128
600999,招商证券,证券,深圳,19.28,47.14,66.99,24293728.0,0.0,55188.41,2753394.0,4.11,0.205,10.49,1.51,20091117,1573229.5,2.35,17.59,36.23,0.0,48.66,110907
300563,神宇股份,通信设备,江苏,57.27,0.2,0.8,61491.26,34956.12,22964.86,15894.55,1.99,0.175,5.48,7.31,20161114,18036.68,2.25,0.0,0.0,28.1,18.06,13425
600241,时代万恒,商贸代理,辽宁,0.0,1.93,2.26,200989.81,109980.75,30534.05,37956.14,1.68,-0.037,2.74,5.86,20001128,-822.44,-0.04,-2.02,36.09,24.91,-3.58,16302
000902,新洋丰,农药化肥,湖北,12.2,12.34,13.15,801241.88,439784.59,250974.63,65243.1,0.5,0.17,4.11,2.02,19990408,319379.94,2.43,0.52,3.23,17.52,8.45,42615
300180,华峰超纤,化纤,上海,114.6,3.8,4.75,406240.13,126754.38,196606.09,148253.75,3.12,0.056,5.6,4.57,20110222,62174.45,1.31,57.91,73.42,22.72,6.11,7617
300154,瑞凌股份,元器件,深圳,33.94,3.14,4.47,185697.69,172534.09,8345.07,69365.88,1.55,0.064,3.53,2.46,20101229,34722.43,0.78,19.96,36.41,30.93,17.67,17962
300136,信维通信,通信设备,深圳,41.91,7.24,9.83,347657.31,231675.52,38559.34,36088.73,0.37,0.22,2.17,16.03,20101105,94676.36,0.96,102.1,179.58,29.69,28.43,17013
300150,世纪瑞尔,软件服务,北京,0.0,4.45,5.4,184456.7,125873.07,6378.14,72866.55,1.35,-0.04,2.83,3.09,20101222,18985.57,0.35,-38.03,-1646.19,28.0,-69.56,38179
600478,科力远,元器件,湖南,0.0,12.75,13.91,529946.88,211693.84,128987.22,13805.42,0.1,-0.024,0.92,9.55,20030918,-23514.67,-0.17,-6.99,5.69,8.99,-8.15,50138
600410,华胜天成,软件服务,北京,0.0,8.92,11.04,1016416.13,764782.25,48162.5,258897.47,2.34,-0.008,4.34,2.03,20040427,93486.09,0.85,2.4,-263.03,13.8,-0.93,81063
300561,汇金科技,软件服务,广东,56.57,0.21,0.84,65799.55,62169.73,1581.93,33172.12,3.95,0.239,7.39,7.31,20161117,17626.22,2.1,0.0,0.0,74.88,41.3,13939
002430,杭氧股份,化工机械,浙江,49.64,8.3,8.32,1081110.5,540906.94,445465.5,88341.99,1.06,0.047,4.11,2.25,20100610,138249.09,1.66,22.62,215.54,17.47,2.9,23782
600048,保利地产,全国地产,广东,14.67,107.6,118.58,51275176.0,47810820.0,311449.06,1493633.38,1.26,0.16,7.7,1.22,20060731,6161490.5,5.2,-5.14,38.73,38.32,10.56,225068
002402,和而泰,元器件,深圳,52.85,6.08,8.3,169851.02,120457.96,23474.77,632.9,0.01,0.044,1.33,7.06,20100511,22024.57,0.27,43.76,49.77,23.16,9.23,62846
300341,麦迪电气,电气设备,福建,60.22,3.69,5.1,114517.52,71967.13,22379.84,8163.71,0.16,0.04,1.98,4.82,20120726,35142.45,0.69,28.46,103.43,40.6,12.17,17398
300024,机器人,专用机械,辽宁,134.67,15.14,15.6,731560.56,546009.75,51063.81,265032.78,1.7,0.037,3.59,5.56,20091030,120468.86,0.77,27.23,7.06,32.67,12.85,153247
002830,名雕股份,装修装饰,深圳,0.0,0.17,0.67,90869.86,71666.86,10124.6,22320.92,3.35,-0.264,8.27,7.28,20161213,23349.17,3.5,0.0,0.0,13.75,-17.54,8121
300390,天华超净,电脑设备,江苏,134.84,1.33,3.45,101204.02,42261.71,26776.0,27933.8,0.81,0.019,2.34,4.47,20140731,16293.95,0.47,38.6,30.16,19.79,4.16,17868
002832,比音勒芬,服饰,广东,27.95,0.27,1.07,159607.38,145979.52,372.6,63093.65,5.91,0.563,12.62,4.98,20161223,55399.43,5.19,0.0,0.0,62.86,21.11,13882
300224,正海磁材,元器件,山东,427.71,7.35,8.35,388945.94,290177.03,51568.46,166073.73,1.99,0.006,3.61,2.95,20110531,73628.06,0.88,-55.06,-83.64,28.74,3.44,20209
002148,北纬通信,互联网,北京,46.94,2.01,2.58,127810.47,62120.36,19980.67,53863.01,2.09,0.114,4.35,4.92,20070810,31140.59,1.21,144.49,749.87,45.4,21.95,28327
600489,中金黄金,黄金,北京,106.34,34.51,34.51,4091340.5,1728503.38,1242252.5,413277.5,1.2,0.026,3.87,2.81,20030814,511168.5,1.48,43.51,46.01,11.02,1.1,257672
300215,电科院,电气设备,江苏,301.86,5.24,7.58,380039.25,67959.61,185082.41,72307.56,0.95,0.009,2.51,4.44,20110511,35988.84,0.47,5.23,169.99,43.23,5.72,44873
002101,广东鸿图,机械基件,广东,35.59,2.48,3.53,394530.91,179930.2,129838.77,116423.35,3.3,0.22,8.89,2.53,20061229,68494.65,1.94,32.71,72.04,25.05,7.1,15857
600376,首开股份,区域地产,北京,45.49,22.42,25.8,18576530.0,17272332.0,84150.3,766312.81,2.97,0.03,11.96,0.95,20010312,878167.81,3.4,-12.92,-71.53,30.7,3.81,49798
000919,金陵药业,化学制药,江苏,34.99,5.03,5.04,390180.44,249556.02,97469.38,46282.55,0.92,0.085,5.12,2.33,19991118,127430.55,2.53,-4.44,-9.97,19.75,5.17,26068
002759,天际股份,家用电器,广东,35.24,0.81,4.52,363650.38,65186.46,39644.53,261366.27,5.78,0.18,7.56,3.34,20150528,32260.51,0.71,124.71,377.1,52.15,31.87,16299
300613,富瀚微,半导体,上海,70.67,0.11,0.44,90863.96,89013.32,1336.0,58456.21,13.15,0.74,19.53,8.89,20170220,22089.15,4.97,0.0,0.0,60.46,32.39,14751
000026,飞亚达Ａ,其他商业,深圳,32.55,3.57,4.39,389142.63,273191.34,56082.06,106245.56,2.42,0.103,5.52,2.44,19930603,73330.57,1.67,11.47,66.3,40.16,5.55,28368
601601,中国太保,保险,上海,30.97,62.87,90.62,108917104.0,0.0,1286900.0,6674200.0,7.37,0.221,14.65,1.87,20071225,4077200.0,4.5,29.91,-9.05,0.0,1.84,98872
600099,林海股份,摩托车,江苏,1394.0,2.19,2.19,60970.71,42798.82,12752.74,19940.75,0.91,0.003,2.17,6.5,19970704,3096.46,0.14,6.76,-56.88,12.82,0.54,22239
002617,露笑科技,电气设备,浙江,53.7,6.98,7.35,428008.59,211766.72,46669.64,126226.32,1.72,0.068,3.16,4.63,20110920,29733.68,0.4,175.42,880.72,14.39,6.42,14241
002789,建艺集团,装修装饰,深圳,36.73,0.37,0.81,341818.97,250730.97,4529.91,61053.11,7.52,0.345,13.66,3.71,20160311,36205.53,4.46,68.9,33.18,9.76,3.89,16751
002769,普路通,仓储物流,深圳,39.49,1.9,3.77,1251931.38,1240985.5,716.33,29065.74,0.77,0.107,3.33,5.08,20150629,57071.9,1.52,27.7,-33.87,5.66,5.49,36114
300049,福瑞股份,中成药,内蒙,135.83,2.26,2.63,241957.17,129376.52,9757.87,80143.13,3.04,0.032,5.6,3.13,20100120,35057.96,1.33,24.89,5.55,73.78,5.49,18569
000042,中洲控股,全国地产,深圳,114.22,4.85,6.65,3263827.75,2828450.25,141700.56,250119.42,3.76,0.039,8.9,2.0,19940921,222239.88,3.34,-42.71,-42.25,23.37,2.37,14548
600097,开创国际,渔业,上海,0.0,2.03,2.03,169292.63,85253.68,61904.1,2548.95,0.13,-0.202,3.81,4.82,19970619,25036.28,1.24,147.88,55.41,13.54,-12.6,29810
002695,煌上煌,食品,江西,66.62,4.53,5.0,196535.98,124548.36,51539.46,61436.26,1.23,0.071,3.24,5.8,20120905,44586.1,0.89,13.18,85.88,35.17,10.49,101934
300038,梅泰诺,通信设备,北京,484.76,1.38,3.17,1048283.63,337766.44,47856.05,549660.5,17.32,0.03,19.44,2.06,20100108,33169.4,1.05,45.2,5.93,20.76,3.02,16771
600867,通化东宝,生物制药,吉林,35.09,13.63,14.22,475915.41,232412.13,119599.51,120191.3,0.85,0.148,2.91,7.13,19940824,114526.7,0.81,25.25,30.16,75.8,37.2,35632
600549,厦门钨业,小金属,福建,42.93,8.87,10.82,1623585.88,807682.31,537380.13,327397.38,3.03,0.121,6.12,3.4,20021107,181160.61,1.67,61.25,534.32,25.36,5.49,71465
002389,南洋科技,元器件,浙江,154.07,5.28,7.09,402586.97,141349.94,104071.93,219905.77,3.1,0.035,4.88,4.42,20100413,51347.6,0.72,39.59,-15.02,21.48,7.51,44660
600519,贵州茅台,白酒,贵州,21.35,12.56,12.56,11897872.0,9588942.0,1519759.63,137496.44,1.09,4.874,62.9,6.62,20010827,6884093.0,54.8,33.24,25.24,91.16,46.01,68033
002555,三七互娱,互联网,安徽,26.98,6.23,20.85,702901.94,312779.0,26142.17,93460.67,0.45,0.208,2.38,9.42,20110302,184660.06,0.89,36.28,104.99,66.89,26.75,44088
002543,万和电气,家用电器,广东,19.73,3.37,4.4,534486.19,369374.34,77447.61,124905.4,2.84,0.286,6.93,3.26,20110128,124028.55,2.82,12.07,18.21,29.34,8.68,14073
300339,润和软件,软件服务,江苏,67.76,2.18,3.58,491271.69,140744.72,62068.38,253035.95,7.07,0.103,9.96,2.82,20120718,68631.9,1.92,21.18,46.2,36.65,10.79,21592
002734,利民股份,农药化肥,江苏,23.71,0.8,1.65,209902.92,116557.47,68248.63,108340.22,6.58,0.308,9.96,2.93,20150127,37638.9,2.29,35.29,74.25,27.57,14.73,13383
603660,苏州科达,通信设备,江苏,68.42,0.5,2.5,150886.27,130254.6,7591.67,33548.4,1.34,0.124,4.67,7.29,20161201,57493.6,2.3,0.0,0.0,69.56,9.45,17000
002007,华兰生物,生物制药,河南,32.56,8.03,9.3,490887.69,343216.78,100045.06,39452.31,0.42,0.275,4.81,7.43,20040625,276300.22,2.97,30.8,32.71,65.56,47.46,41076
002589,瑞康医药,医药商业,山东,21.79,3.0,6.54,1824583.25,1481439.25,104142.06,487884.09,7.46,0.446,10.96,3.55,20110610,156816.77,2.4,53.54,241.72,16.67,5.87,10612
300468,四方精创,软件服务,深圳,102.58,0.57,1.04,103677.93,75181.96,1292.18,59302.53,5.68,0.12,8.26,5.97,20150527,23153.09,2.22,57.6,65.73,46.38,13.1,13123
300553,集智股份,电器仪表,浙江,163.58,0.12,0.48,34496.8,26529.34,709.87,16469.34,3.43,0.099,6.6,9.86,20161021,8980.25,1.87,0.0,0.0,54.51,25.32,9516
603909,合诚股份,建筑施工,福建,103.78,0.25,1.0,65315.7,49582.15,10137.1,21466.53,2.15,0.115,5.88,8.11,20160628,25531.46,2.55,6.21,-9.46,40.81,17.71,15080
603833,欧派家居,家居用品,广东,197.34,0.42,4.15,734063.5,361849.25,153960.69,261559.3,6.3,0.14,11.91,8.86,20170328,178900.98,4.31,0.0,0.0,31.0,3.83,38971
603737,三棵树,染料涂料,福建,0.0,0.25,1.0,175223.47,83585.56,35436.44,32144.93,3.21,-0.128,9.64,6.87,20160603,49501.06,4.95,57.54,6.87,39.97,-3.83,14795
603608,天创时尚,服饰,广东,41.72,0.91,2.8,180688.22,125682.61,30477.4,84246.36,3.01,0.119,5.58,3.55,20160218,40495.01,1.45,3.91,188.47,57.02,9.04,31488
603601,再升科技,玻璃,重庆,92.21,1.56,3.86,135242.02,79225.46,21708.47,60365.61,1.56,0.045,2.85,5.8,20150122,9248.87,0.24,23.6,-4.22,41.92,19.19,24477
603559,中通国脉,通信设备,吉林,0.0,0.22,0.88,77798.31,69781.9,5018.74,22441.57,2.55,-0.004,5.86,10.15,20161202,15672.9,1.78,0.0,0.0,13.45,-0.52,10891
603398,邦宝益智,文教休闲,广东,160.64,0.53,2.11,62989.17,35974.4,8190.97,20298.11,0.96,0.054,2.8,12.44,20151209,14669.04,0.69,1.56,-23.27,31.8,17.15,14938
603345,安井食品,食品,福建,53.49,0.54,2.16,319265.56,197121.45,96449.22,59512.8,2.75,0.25,7.36,6.06,20170222,72965.13,3.38,0.0,0.0,27.45,5.6,39927
603268,松发股份,陶瓷,广东,158.12,0.41,0.88,98620.57,40562.03,20793.35,24328.34,2.76,0.078,6.51,7.55,20150319,22060.57,2.51,73.36,-23.55,32.78,7.15,10765
603128,华贸物流,仓储物流,上海,36.72,8.18,9.99,488840.69,322484.56,48509.84,191325.31,1.91,0.063,3.59,2.57,20120529,64013.3,0.64,14.01,116.9,12.61,3.51,54797
603111,康尼机电,运输设备,江苏,64.34,3.84,7.38,278775.0,230296.97,39090.18,2824.62,0.04,0.057,1.85,7.95,20140801,55298.36,0.75,-9.3,-15.06,38.79,10.7,22942
603108,润达医疗,医药商业,上海,78.3,1.23,3.22,453135.44,272311.53,58361.91,130655.52,4.06,0.103,6.68,4.83,20150527,48712.34,1.51,85.96,110.25,27.25,4.37,10018
603025,大豪科技,电脑设备,北京,57.91,0.51,4.47,154339.63,122019.67,15458.07,46907.05,1.05,0.126,3.08,9.49,20150422,33323.17,0.75,12.51,13.15,52.27,28.58,25087
603016,新宏泰,电气设备,江苏,84.08,0.37,1.48,92151.61,71790.92,11125.74,27593.13,1.86,0.086,5.59,5.18,20160701,35931.03,2.43,-4.77,-9.7,40.37,15.87,24935
603010,万盛股份,化工原料,浙江,69.07,1.05,2.54,148392.47,69149.9,27617.19,47052.76,1.85,0.146,4.29,9.41,20141010,33521.73,1.32,25.96,16.2,23.76,11.15,8704
601928,凤凰传媒,出版业,江苏,21.41,25.45,25.45,1954696.0,1036185.81,379925.44,284847.19,1.12,0.115,4.68,2.1,20111130,480804.09,1.89,12.39,17.1,38.91,11.94,74667
601900,南方传媒,出版业,广东,24.83,1.76,8.19,857232.13,448555.59,58088.76,108321.01,1.32,0.136,4.51,2.99,20160215,168267.22,2.05,-7.84,0.26,31.87,9.51,51889
601872,招商轮船,水运,上海,22.61,47.21,52.99,3912235.5,835668.75,2604586.25,734466.44,1.39,0.057,3.06,1.69,20061201,359716.16,0.68,6.41,-27.99,34.87,17.17,200808
601818,光大银行,银行,北京,5.25,398.1,466.79,412697984.0,0.0,1414500.0,3336500.0,0.71,0.184,4.99,0.77,20100818,7913600.0,1.7,0.5,1.57,0.0,36.26,240604
601788,光大证券,证券,上海,28.7,39.07,46.11,17799052.0,0.0,87013.8,2351462.75,5.1,0.127,10.4,1.41,20090818,1108666.38,2.4,-6.14,-1.59,0.0,33.92,107216
601727,上海电气,电气设备,上海,58.21,98.51,134.31,17635028.0,13411852.0,1144702.75,972539.31,0.72,0.036,3.4,2.48,20081205,1658813.75,1.24,-15.67,-3.81,23.5,3.73,368247
601717,郑煤机,工程机械,河南,45.48,13.78,17.32,1405282.63,887944.19,132936.36,430338.41,2.48,0.043,6.11,1.28,20100803,396067.47,2.29,-12.58,279.95,20.26,8.65,50020
601608,中信重工,专用机械,河南,0.0,42.8,43.39,2004475.75,1114782.75,375582.88,210105.05,0.48,-0.001,1.64,3.38,20120706,-3041.93,-0.01,4.14,-144.77,19.87,-0.21,126997
601518,吉林高速,路桥,吉林,24.65,12.13,12.13,713923.81,116423.02,591969.94,31718.28,0.26,0.04,2.23,1.78,20100319,101515.06,0.84,12.33,29.54,70.48,28.44,72267
601369,陕鼓动力,机械基件,陕西,49.95,16.39,16.39,1464333.25,1148686.75,134238.19,186180.25,1.14,0.035,3.74,1.86,20100428,160785.02,0.98,-22.49,-43.96,22.07,7.26,33858
601216,君正集团,化工原料,内蒙,18.37,84.38,84.38,1975062.38,591123.31,728786.69,22807.14,0.03,0.063,1.68,2.76,20110222,523141.5,0.62,48.87,85.71,40.37,28.9,156156
601208,东材科技,化工原料,四川,24.13,6.27,6.27,298635.44,105573.76,155654.81,122113.97,1.95,0.074,3.72,1.92,20110520,40541.12,0.65,17.37,232.81,23.79,10.72,41284
601186,中国铁建,建筑施工,北京,15.39,115.03,135.8,77476544.0,61721664.0,4280213.5,4043037.5,2.98,0.212,9.87,1.32,20080310,6897849.5,5.08,3.7,11.93,9.22,2.34,315032
601113,华鼎股份,化纤,浙江,56.09,6.4,8.33,471208.34,278266.56,146713.2,149112.27,1.79,0.046,3.35,3.07,20110509,41440.09,0.5,74.24,281.45,17.29,6.43,15914
601111,中国国航,空运,北京,22.86,85.22,145.25,23335230.0,2854615.5,14660426.0,2627084.0,1.81,0.11,5.6,1.65,20060818,3491486.0,2.4,9.78,-39.79,19.1,5.06,176882
601069,西部黄金,黄金,新疆,78.04,1.9,6.36,253927.45,61802.13,109620.72,50813.8,0.8,0.084,2.76,9.52,20150122,54152.38,0.85,-0.76,46.32,35.31,16.45,67115
601005,*ST重钢,普钢,重庆,0.0,38.98,44.36,3667649.5,306456.19,2917735.75,715544.31,1.61,-0.134,-0.18,-14.1,20070228,-1299105.75,-2.93,17.5,40.16,-7.14,-35.89,177099
600890,中房股份,区域地产,北京,0.0,5.79,5.79,30818.9,19416.32,1066.35,2033.78,0.04,-0.015,0.48,23.56,19960318,-40744.62,-0.7,-50.57,-6.77,-228.05,-1911.36,25694
600888,新疆众和,铝,新疆,43.95,6.41,6.41,932784.88,410565.75,379941.0,198720.73,3.1,0.053,5.14,1.81,19960215,48197.12,0.75,-33.93,248.27,15.0,3.55,66696
600859,王府井,百货,北京,16.62,6.02,7.76,1774453.63,1000656.5,273359.03,583037.88,7.51,0.245,13.75,1.18,19940506,246837.38,3.18,10.94,1.52,20.87,3.62,34352
600846,同济科技,综合类,上海,45.82,6.25,6.25,950712.13,790854.25,19071.42,22407.47,0.36,0.049,3.11,2.87,19940311,94815.71,1.52,-20.15,16.64,14.68,3.92,73489
600834,申通地铁,公共交通,上海,71.44,4.77,4.77,241106.2,18494.06,129506.61,7974.25,0.17,0.052,3.05,4.83,19940224,69161.06,1.45,-0.73,31.71,14.78,13.81,39513
600822,上海物贸,商贸代理,上海,155.07,3.96,4.96,198270.31,126026.55,37883.71,168081.22,3.39,0.023,1.09,13.22,19940204,-180850.34,-3.65,-80.59,18.03,5.0,0.71,51910
600816,安信信托,多元金融,上海,12.55,24.98,45.58,1941032.25,0.0,700.16,401238.13,0.88,0.224,2.96,3.79,19940128,381194.97,0.84,60.35,67.73,0.0,62.47,84536
600807,天业股份,区域地产,山东,500.48,6.53,8.85,1036813.5,790539.38,24423.82,115427.57,1.3,0.007,2.25,6.1,19940103,9147.49,0.1,43.84,189.06,36.93,1.3,72783
600806,*ST昆机,机床制造,云南,0.0,3.9,5.31,202575.0,128502.15,47484.05,1976.5,0.04,-0.111,0.68,9.52,19940103,-30872.35,-0.58,-37.62,-120.61,3.25,-59.25,35574
600797,浙大网新,软件服务,浙江,315.65,8.31,9.14,370035.88,208455.45,14960.95,39754.9,0.43,0.01,2.49,5.07,19970418,81414.56,0.89,-15.65,162.91,21.49,1.59,82454
600793,宜宾纸业,造纸,四川,0.0,1.05,1.05,352809.84,56177.86,201361.0,10537.1,1.0,-0.468,0.04,962.17,19970220,-21040.92,-2.0,88.63,-303.92,0.77,-21.73,4331
600735,新华锦,商贸代理,山东,108.59,3.76,3.76,106662.77,81822.5,3298.86,14276.7,0.38,0.048,2.09,9.94,19960726,22507.45,0.6,-0.02,45.23,26.42,5.98,18503
600734,实达集团,电脑设备,福建,1202.48,3.51,6.24,640957.69,423753.94,21775.32,212314.77,3.41,0.003,4.37,2.92,19960808,-4296.64,-0.07,42385.08,-95.39,7.41,0.13,53149
600733,S*ST前锋,区域地产,四川,6891.06,0.76,1.98,37816.73,30668.4,1514.32,7322.18,0.37,0.002,0.94,53.54,19960816,-8908.82,-0.45,126.1,116.59,22.78,3.59,13519
600725,ST云维,焦炭加工,云南,1809.84,12.32,12.32,16372.1,16295.38,76.7,162962.67,1.32,0,0.08,36.44,19960702,-287122.06,-2.33,-81.0,100.33,5.07,0.7,33462
