code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002271,东方雨虹,其他建材,北京,26.75,5.61,8.83,870648.0,618748.13,137413.75,171401.48,1.94,0.87,5.23,5.57,20080910,247681.91,2.81,32.09,55.3,44.53,15.02,38007
300502,新易盛,通信设备,四川,59.87,0.41,0.78,119733.4,90811.31,22137.81,45654.96,5.88,1.45,12.83,6.33,20160303,41429.3,5.34,16.06,11.47,26.37,14.75,16994
601500,通用股份,汽车配件,江苏,69.36,1.75,7.27,371657.41,187455.31,141755.5,74228.81,1.02,0.29,3.49,4.66,20160919,91137.96,1.25,4.55,6.46,16.73,5.07,106956
002808,苏州恒久,元器件,江苏,135.94,0.3,1.2,55542.73,45809.3,6720.02,20165.7,1.68,0.25,4.2,8.54,20160812,15434.94,1.29,0.0,0.0,25.16,12.7,23012
603026,石大胜华,化工原料,山东,37.15,1.4,2.03,215912.41,66748.02,119791.07,42942.15,2.12,0.672,7.29,4.56,20150529,67638.75,3.34,8.79,202.21,11.09,5.04,39403
603009,北特科技,汽车配件,上海,95.95,0.36,1.31,176704.44,105809.13,46777.51,88913.65,6.77,0.46,9.67,4.21,20140718,22988.02,1.75,13.29,20.1,24.77,6.97,11384
002811,亚泰国际,装修装饰,深圳,76.39,0.45,1.8,236294.0,211036.2,1598.68,61710.43,3.43,0.46,6.76,5.2,20160908,37842.68,2.1,0.0,0.0,17.3,4.82,36146
002108,沧州明珠,塑料,河北,34.97,6.14,6.42,363139.47,216305.59,86574.6,96023.57,1.5,0.79,4.23,6.28,20070124,97768.81,1.52,27.1,127.05,32.86,17.63,56670
600095,哈高科,区域地产,黑龙江,219.9,3.61,3.61,111935.26,75619.18,17174.88,26740.84,0.74,0.043,2.01,4.65,19970708,5528.37,0.15,-3.92,5.49,38.46,6.05,30544
300298,三诺生物,医疗保健,湖南,57.04,2.51,3.38,147351.02,64401.0,23526.8,39865.12,1.18,0.36,3.77,5.15,20120319,37929.84,1.12,23.29,-19.81,64.08,14.48,14538
603258,电魂网络,互联网,浙江,44.65,0.6,2.4,184336.88,156690.95,1876.4,83082.92,3.46,1.35,6.46,7.38,20161026,36218.09,1.51,5.54,17.74,92.81,51.8,39925
002793,东音股份,专用机械,浙江,52.16,0.33,1.0,81289.27,52640.05,20514.28,31034.36,3.1,1.09,6.98,7.5,20160415,25351.14,2.54,9.1,22.71,28.75,15.75,19665
300458,全志科技,元器件,广东,67.11,0.7,1.67,248269.25,216840.66,14459.76,85698.31,5.14,0.92,12.3,4.87,20150515,100181.46,6.01,3.52,16.2,41.1,11.88,22007
002799,环球印务,广告包装,陕西,158.24,0.25,1.0,67480.75,32298.55,25291.92,14834.09,1.48,0.2,5.06,6.92,20160608,23176.38,2.32,0.0,0.0,21.83,5.98,21730
603368,柳州医药,医药商业,广西,33.06,0.57,1.42,653793.88,593316.13,36904.7,218929.67,15.38,0.588,23.0,3.38,20141204,84953.2,5.97,19.72,31.03,9.31,3.87,23619
002421,达实智能,软件服务,深圳,47.56,14.05,19.27,483062.91,314057.31,16794.35,21636.25,0.11,0.143,1.46,4.66,20100603,67837.88,0.35,43.58,80.49,30.49,11.21,87766
600162,香江控股,全国地产,深圳,20.26,17.62,34.03,1598046.88,1227349.75,102731.35,68692.06,0.2,0.25,1.74,2.36,19980609,132832.91,0.39,27.79,61.03,40.95,12.76,67715
600099,林海股份,摩托车,江苏,1708.55,2.19,2.19,59074.06,40631.17,12917.3,19940.75,0.91,0.009,2.16,6.97,19970704,3041.13,0.14,29.58,-18.06,12.13,0.42,17737
600363,联创光电,元器件,江西,40.62,4.43,4.43,386138.84,211782.3,50307.25,63732.78,1.44,0.355,4.64,3.11,20010329,84526.56,1.91,0.28,10.49,15.65,6.29,40188
600291,西水股份,保险,内蒙,306.38,9.79,10.93,29553852.0,0.0,51110.44,595240.31,5.45,0.035,10.3,1.4,20000731,80874.65,0.74,28415.77,-90.42,0.0,0.18,37109
002469,三维工程,建筑施工,山东,353.27,4.63,5.03,152632.52,131812.38,12303.46,15171.95,0.3,0.023,2.35,3.52,20100908,45684.35,0.91,-44.03,-90.64,27.52,3.36,32827
300379,东方通,软件服务,北京,60.24,0.84,1.39,196423.3,101409.63,491.73,131196.31,9.47,0.88,12.82,3.78,20140128,29769.91,2.15,37.14,57.55,77.84,34.22,24228
002431,棕榈股份,建筑施工,广东,160.56,9.04,13.77,1337170.38,1065799.25,46592.6,148485.63,1.08,0.062,3.09,4.27,20100610,121270.3,0.88,-11.59,123.15,16.66,3.19,112525
300176,鸿特精密,汽车配件,广东,113.36,1.07,1.07,181044.13,72631.59,93895.75,31930.75,2.98,0.467,5.94,8.91,20110215,18423.56,1.72,0.0,30.96,22.45,3.5,5919
000702,正虹科技,饲料,湖南,1746.48,2.67,2.67,64013.78,23937.47,28452.55,18257.84,0.68,0.008,1.69,7.82,19970318,-4997.52,-0.19,-6.6,-58.54,9.79,0.16,20559
002770,科迪乳业,乳制品,河南,67.41,2.71,5.76,266706.16,121474.86,97165.18,52494.01,0.91,0.155,2.69,3.89,20150630,40001.1,0.69,17.82,-7.43,31.58,11.12,38122
300430,诚益通,电器仪表,北京,97.94,0.41,1.07,93962.43,71911.4,15051.05,28055.83,2.63,0.337,6.55,6.73,20150319,23667.99,2.22,6.7,3.7,36.54,13.88,8213
300124,汇川技术,电器仪表,深圳,41.33,12.82,16.65,797387.19,639032.06,63801.88,128024.8,0.77,0.59,2.84,8.14,20100928,194121.5,1.17,32.11,15.14,48.12,25.46,26576
603798,康普顿,石油加工,山东,39.97,0.43,1.0,91166.86,59296.18,10367.66,36293.3,3.63,1.03,7.57,6.67,20160406,26228.9,2.62,0.0,0.0,36.99,15.35,15263
002372,伟星新材,其他建材,浙江,26.82,6.8,7.76,367116.59,221351.77,84356.71,87756.65,1.13,0.88,3.54,6.55,20100318,97974.28,1.26,20.94,38.46,46.55,20.19,18553
600563,法拉电子,元器件,福建,26.48,2.25,2.25,247965.66,184791.38,33016.1,26196.86,1.16,1.731,9.32,4.92,20021210,145376.06,6.46,9.17,18.78,42.46,25.61,18695
002501,利源精制,铝,吉林,27.9,6.75,12.15,1224257.5,190181.5,329781.22,160884.77,1.32,0.343,4.66,2.74,20101117,166926.19,1.37,9.53,15.37,38.76,22.33,68090
300183,东软载波,软件服务,山东,31.56,2.58,4.53,266098.41,198830.3,2369.55,87332.11,1.93,0.524,5.31,4.15,20110222,94747.28,2.09,16.17,18.76,63.56,34.59,24893
603716,塞力斯,医药商业,湖北,73.64,0.13,0.51,109248.1,88978.77,16023.69,49088.95,9.64,1.71,16.56,6.02,20161031,28061.88,5.51,18.44,12.14,34.83,10.99,10729
300114,中航电测,元器件,陕西,87.53,3.04,3.94,193439.8,125984.13,44863.75,39169.78,0.99,0.262,3.4,6.73,20100827,41205.3,1.05,6.05,2.7,34.19,9.49,13199
300107,建新股份,化工原料,河北,193.2,3.37,5.44,93719.75,45607.01,44564.1,16506.02,0.3,0.031,1.66,4.76,20100820,16754.72,0.31,-17.77,13.24,21.98,6.71,22809
002565,顺灏股份,造纸,上海,77.44,6.84,6.87,366981.66,162481.91,62065.05,75228.35,1.09,0.084,2.86,3.04,20110318,49005.65,0.71,-3.49,-32.07,29.61,5.07,31786
600159,大龙地产,区域地产,北京,47.56,8.3,8.3,283331.13,248306.97,5281.15,34338.73,0.41,0.122,2.68,2.16,19980526,102562.11,1.24,66.02,69.43,29.5,9.1,45593
600523,贵航股份,汽车配件,贵州,35.12,2.89,2.89,378046.69,262699.03,64002.95,93132.31,3.22,0.6,7.25,2.91,20011227,67806.68,2.35,5.01,4.64,23.25,5.15,23962
002032,苏 泊 尔,家用电器,浙江,25.56,4.19,6.32,785419.94,650309.25,88512.96,3988.58,0.06,1.71,7.19,6.07,20040817,359411.09,5.69,9.51,21.21,30.53,9.02,7773
300113,顺网科技,互联网,浙江,34.88,4.42,6.87,341211.78,148182.69,7196.85,62933.05,0.92,0.758,3.58,7.38,20100827,97332.96,1.42,66.49,82.43,75.22,30.62,36435
000883,湖北能源,火力发电,湖北,13.74,53.46,65.07,4070400.5,350025.28,2331785.25,1013497.38,1.56,0.281,3.54,1.46,19980519,573378.69,0.88,22.68,2.57,39.78,26.68,141811
603016,新宏泰,电气设备,江苏,68.67,0.37,1.48,92116.24,71647.63,11197.19,27593.13,1.86,0.4,5.39,5.61,20160701,33594.65,2.27,0.0,0.0,42.68,17.24,22589
002359,齐星铁塔,钢加工,山东,0.0,4.17,4.17,180833.09,124763.01,43243.9,45576.28,1.09,-0.116,2.14,18.31,20100210,-308.1,-0.01,42.11,-524.76,26.74,-5.15,9923
002179,中航光电,元器件,河南,32.57,6.02,6.08,850987.69,657119.44,139292.48,98060.31,1.61,1.206,6.82,5.76,20071101,185747.2,3.05,23.91,29.1,33.75,12.53,30738
300512,中亚股份,专用机械,浙江,42.38,0.68,2.7,203983.31,171721.16,9934.66,56840.71,2.11,0.7,4.95,5.1,20160526,43121.06,1.6,8.46,20.49,49.89,25.32,28814
000856,冀东装备,机械基件,河北,249.24,2.27,2.27,164708.72,130025.81,7927.61,38870.01,1.71,0.102,1.29,19.7,19980813,-35909.87,-1.58,-24.29,111.39,8.61,2.16,11786
002789,建艺集团,装修装饰,深圳,51.83,0.37,0.81,291793.53,229462.55,4627.16,61053.11,7.52,1.08,13.34,3.94,20160311,33402.71,4.11,14.75,3.38,13.15,3.87,11691
002392,北京利尔,其他建材,北京,38.4,6.5,11.99,487851.56,361389.0,39684.9,99308.53,0.83,0.117,2.5,2.4,20100423,73868.25,0.62,2.54,-2.24,36.56,10.06,78517
002643,万润股份,化工原料,山东,39.52,3.1,3.64,429989.69,193652.0,114710.95,261107.72,7.18,0.92,10.59,3.27,20111220,70845.36,1.95,13.26,23.58,40.83,17.25,31815
300229,拓尔思,软件服务,北京,51.84,4.35,4.72,206157.06,97250.46,17276.6,61998.85,1.31,0.29,3.48,4.32,20110615,54815.69,1.16,75.31,13.21,69.21,20.14,40600
603833,欧派家居,家居用品,广东,47.04,0.42,4.15,554842.75,219891.17,154291.38,65022.61,1.57,2.288,7.72,13.95,20170328,173348.88,4.18,27.23,94.39,36.55,13.31,39144
603160,汇顶科技,元器件,深圳,45.72,0.45,4.45,321524.66,292343.13,14948.29,79462.15,1.79,2.1,6.15,14.33,20161017,128873.52,2.9,175.04,126.46,47.14,27.83,33318
000687,华讯方舟,通信设备,河北,82.33,5.31,7.57,394157.94,256724.0,4035.43,82552.71,1.09,0.213,1.77,9.88,19970221,-25914.74,-0.34,82.61,158.97,26.73,10.05,55031
603366,日出东方,家用电器,江苏,24.75,8.0,8.0,489272.75,309422.25,66320.25,191865.81,2.4,0.278,4.7,1.95,20120521,86141.46,1.08,-8.69,60.39,40.59,13.38,38408
002737,葵花药业,中成药,黑龙江,58.82,1.2,2.92,381153.19,210087.22,119654.42,116691.36,4.0,0.42,8.4,3.92,20141230,86661.0,2.97,0.49,-38.54,55.78,5.76,36817
000629,*ST钒钛,普钢,四川,0.0,47.67,85.9,5697646.0,708438.13,2795694.0,562628.81,0.66,-0.141,0.86,3.58,19961115,-735962.44,-0.86,3.63,-24.95,18.53,-13.29,329000
002142,宁波银行,银行,浙江,7.8,34.52,39.0,83768928.0,0.0,334290.19,994823.63,2.55,1.627,11.65,1.45,20070719,1984291.75,5.09,27.01,19.22,0.0,35.36,86763
300262,巴安水务,环境保护,上海,36.55,2.3,4.47,385983.66,221531.84,9009.96,112725.67,2.52,0.366,4.5,3.96,20110916,38886.62,0.87,88.49,87.38,33.17,17.8,25273
300516,久之洋,电器仪表,湖北,66.33,0.3,1.2,137532.06,117710.57,8722.86,62806.51,5.23,1.31,9.72,8.01,20160602,36977.65,3.08,22.48,17.63,46.5,29.78,23715
600241,时代万恒,商贸代理,辽宁,0.0,1.93,2.26,237794.22,143226.48,24978.46,37956.14,1.68,-0.043,3.1,4.78,20001128,6918.1,0.31,2.18,81.96,20.39,-1.04,19207
002051,中工国际,建筑施工,北京,22.08,9.21,9.28,1878563.0,1569549.5,162315.88,182089.88,1.96,1.379,7.69,3.96,20060619,384691.41,4.15,-0.66,21.77,21.77,15.86,21743
603338,浙江鼎力,专用机械,浙江,50.18,0.46,1.63,137129.2,84473.9,21424.63,38886.46,2.39,1.076,6.68,8.08,20150325,47061.8,2.9,44.98,39.01,42.28,25.16,10397
300445,康斯特,电器仪表,北京,122.93,0.41,1.66,43838.98,31882.74,10279.63,5706.74,0.34,0.144,2.59,9.12,20150424,17654.88,1.07,6.83,9.14,71.45,21.69,10783
300144,宋城演艺,旅游景点,浙江,31.67,11.26,14.53,756733.69,183900.66,179303.97,247617.55,1.7,0.621,4.41,4.46,20101209,228898.55,1.58,56.05,43.1,61.65,34.12,43407
600706,曲江文旅,旅游服务,陕西,38.48,1.78,1.8,182948.81,76941.42,83085.81,44848.15,2.5,0.368,5.01,3.77,19960516,27076.76,1.51,-2.73,32.85,33.78,9.11,15713
300415,伊之密,专用机械,广东,65.24,1.59,2.4,175804.55,93119.18,37980.59,22821.45,0.95,0.308,3.36,7.98,20150123,27998.66,1.17,15.13,40.22,36.22,7.23,15284
300207,欣旺达,元器件,深圳,34.04,7.2,12.93,832886.25,567642.5,148945.3,6518.85,0.05,0.36,1.76,6.73,20110421,103145.86,0.8,24.42,38.44,15.19,5.59,46106
601997,贵阳银行,银行,贵州,9.98,5.0,22.99,37225320.0,0.0,249149.41,486194.91,2.12,1.86,9.2,1.73,20160816,1000220.38,4.35,31.85,13.42,0.0,35.97,109131
300175,朗源股份,食品,山东,158.41,4.62,4.71,120087.02,59203.25,21089.27,7406.47,0.16,0.06,1.7,5.62,20110215,27981.78,0.59,-30.38,-20.36,12.11,4.81,17623
300310,宜通世纪,通信设备,广东,50.72,3.23,4.44,302224.47,188603.92,14681.48,146759.63,3.31,0.11,5.42,4.11,20120425,45832.39,1.03,35.05,20.91,24.67,10.19,24475
002831,裕同科技,广告包装,深圳,38.61,0.4,4.0,525620.19,314531.28,122138.07,0.21,0.0,1.377,7.08,10.02,20161216,208163.94,5.2,20.25,23.22,33.49,15.34,24671
300523,辰安科技,软件服务,北京,82.13,0.2,0.8,120941.22,105195.36,12808.78,46765.45,5.85,1.16,9.94,8.2,20160726,23486.01,2.94,32.58,2.0,55.78,14.49,14381
002847,盐津铺子,食品,湖南,68.46,0.31,1.24,57583.73,22546.11,28614.84,7108.93,0.57,0.92,3.28,14.44,20170208,12448.92,1.0,17.09,30.89,49.19,12.53,53384
300601,康泰生物,生物制药,深圳,123.09,0.42,4.11,154066.98,55106.4,27172.19,19597.1,0.48,0.181,1.96,15.19,20170207,15691.07,0.38,0.0,0.0,75.48,21.88,73685
600515,海航基础,百货,海南,49.22,4.23,39.08,9699908.0,5207664.5,1076978.13,2532014.75,6.48,0.61,8.71,1.39,20020806,160240.22,0.41,14.51,96.26,28.6,9.66,29545
603429,集友股份,广告包装,安徽,94.61,0.17,0.68,32281.05,15089.73,14258.35,5908.8,0.87,1.04,3.99,18.43,20170124,8615.16,1.27,6.93,12.66,51.74,28.21,4124
600588,用友网络,软件服务,北京,132.33,14.6,14.64,1215513.13,745890.0,156458.45,238581.02,1.63,0.14,3.88,4.59,20010518,134571.02,0.92,14.87,-39.03,68.64,3.86,83347
300501,海顺新材,广告包装,上海,55.94,0.24,0.67,68389.3,48522.28,7828.56,31960.15,4.75,0.961,8.51,6.31,20160204,18196.46,2.71,2.48,9.93,38.69,21.44,9777
603023,威帝股份,汽车配件,黑龙江,59.95,1.27,3.6,53231.5,50027.12,2145.55,662.03,0.02,0.173,1.39,9.94,20150527,9679.4,0.27,4.63,17.95,55.65,46.16,22624
300184,力源信息,元器件,湖北,193.04,2.89,6.59,174181.27,104104.8,21676.2,72602.21,1.1,0.12,3.11,4.46,20110222,14454.67,0.22,56.09,27.89,11.6,2.97,29000
000799,酒鬼酒,白酒,湖南,68.56,2.24,3.25,236079.77,158878.56,48214.98,116125.95,3.57,0.334,5.74,3.99,19970718,17803.22,0.55,8.92,22.6,74.99,16.58,53826
002672,东江环保,环境保护,广东,31.46,4.44,8.87,818914.88,271169.31,139722.55,51891.55,0.58,0.62,3.71,5.11,20120426,189298.05,2.13,8.91,60.53,36.12,20.4,44855
300592,华凯创意,软件服务,湖南,88.34,0.31,1.22,64245.95,54895.88,6008.95,7359.74,0.6,0.231,3.49,7.79,20170120,15300.67,1.25,0.0,0.0,27.01,8.83,54563
002456,欧菲光,元器件,深圳,52.4,10.28,10.86,2160265.0,1404645.75,429720.31,322199.03,2.97,0.55,6.49,5.61,20100803,246933.27,2.27,43.22,60.32,11.02,2.98,48820
600744,华银电力,火力发电,湖南,55.04,8.28,17.81,1928817.25,372772.78,1196886.75,488819.25,2.74,0.106,2.33,2.5,19960905,-266484.22,-1.5,-13.52,-50.66,12.39,2.94,90094
002669,康达新材,化工原料,上海,81.15,1.71,2.31,179564.52,142729.63,24846.4,102616.93,4.45,0.41,6.97,4.17,20120416,31056.76,1.35,-18.29,-26.58,35.12,13.91,7835
300447,全信股份,电气设备,江苏,71.73,0.55,1.63,97037.3,69561.21,9539.65,14998.82,0.92,0.557,3.92,10.18,20150422,31823.15,1.95,66.55,26.66,51.16,21.72,16886
002230,科大讯飞,软件服务,安徽,138.1,11.64,13.26,1058155.0,556360.06,103684.65,442519.75,3.34,0.056,5.62,5.49,20080512,158767.7,1.2,35.29,4.69,48.68,8.64,132620
002021,中捷资源,纺织机械,浙江,0.0,5.68,6.88,161913.11,73706.0,33605.68,50035.28,0.73,-0.106,1.37,6.06,20040715,-28509.28,-0.41,-20.16,18.17,13.21,-15.2,29008
002709,天赐材料,化工原料,广东,36.23,1.79,3.25,233538.25,115564.72,52934.42,55166.6,1.7,1.23,5.01,8.82,20140123,71759.18,2.21,94.25,298.1,39.77,21.57,53507
600682,南京新百,百货,江苏,98.82,7.26,11.01,1851026.25,819212.44,302808.16,23433.7,0.21,0.48,3.16,11.36,19931018,108678.72,0.99,2.67,9.1,35.91,2.46,15826
600376,首开股份,区域地产,北京,17.03,22.42,25.8,18141738.0,16846016.0,85173.36,766312.81,2.97,0.58,10.76,1.17,20010312,869268.88,3.37,26.53,-8.74,33.9,6.36,51579
600487,亨通光电,通信设备,江苏,22.38,12.41,12.41,1933643.0,1320422.38,332067.81,85257.43,0.69,0.844,4.57,5.52,20030822,331608.94,2.67,38.38,160.39,22.49,7.79,73973
300030,阳普医疗,医疗保健,广东,119.96,2.53,3.09,146987.84,59605.48,31076.02,39441.05,1.28,0.099,3.06,3.87,20091225,20678.85,0.67,-5.18,-23.49,46.54,5.89,27000
603800,道森股份,专用机械,江苏,0.0,0.68,2.08,123232.77,86025.15,26284.18,49797.62,2.39,-0.289,4.36,6.41,20151210,17539.78,0.84,-29.41,-317.47,11.54,-14.41,41000
600187,国中水务,水务,黑龙江,607.88,14.56,16.54,415801.63,98052.46,77085.09,133762.0,0.81,0.01,1.76,3.38,19981111,-26344.99,-0.16,-24.62,113.73,33.92,4.52,169929
600242,中昌数据,水运,广东,209.94,2.67,4.18,213329.02,118847.72,7768.28,164586.88,3.94,0.1,3.28,5.19,20001207,-72446.7,-1.73,223.46,88.56,16.0,2.58,11514
603729,龙韵股份,广告包装,上海,115.11,0.36,0.67,91501.36,76345.46,7646.18,26724.35,4.01,0.478,12.2,6.01,20150324,45341.51,6.8,-24.31,-21.96,8.33,4.09,7237
601966,玲珑轮胎,汽车配件,山东,27.85,2.0,12.0,1686478.25,628793.0,909712.81,266548.47,2.22,0.73,6.41,3.75,20160706,341448.66,2.85,0.0,0.0,29.44,10.47,111962
000417,合肥百货,百货,安徽,23.85,7.79,7.8,919854.13,509659.94,139383.05,30882.48,0.4,0.363,4.58,1.89,19960812,176356.44,2.26,-0.3,8.06,19.89,2.91,35782
600079,人福医药,化学制药,湖北,32.73,10.58,12.86,2768593.5,1189039.0,467488.44,391548.09,3.04,0.14,7.97,2.52,19970606,334789.5,2.6,24.16,32.64,39.15,5.94,36585
601689,拓普集团,汽车配件,浙江,37.22,1.71,6.49,434501.44,232555.52,123054.8,145489.84,2.24,0.653,4.9,6.61,20150319,92016.93,1.42,23.71,44.51,30.23,16.14,35381
600373,中文传媒,出版业,江西,22.35,12.82,13.78,1885180.0,1140071.63,109017.42,543984.69,3.95,0.94,7.99,2.63,20020304,401488.72,2.91,10.12,22.44,39.41,10.14,26059
002019,亿帆医药,化学制药,浙江,26.01,5.6,11.01,698350.44,241051.92,78182.02,116271.92,1.06,0.64,3.2,5.2,20040713,135301.13,1.23,43.93,95.46,50.55,20.11,47059
603022,新通联,广告包装,上海,104.41,0.65,2.0,69919.43,46388.65,4246.0,13463.42,0.67,0.146,2.89,7.04,20150518,22692.78,1.13,-5.05,32.71,22.66,8.2,12248
002711,欧浦智网,仓储物流,广东,57.68,3.01,6.6,323111.22,200124.81,26199.82,95.23,0.0,0.242,2.24,8.32,20140127,72922.68,1.1,73.61,65.59,16.51,7.81,35051
002335,科华恒盛,电气设备,福建,72.47,1.86,2.71,480578.09,299870.03,78431.61,203082.0,7.5,0.4,10.89,3.26,20100113,56832.03,2.1,22.21,35.9,37.01,8.65,17201
300550,和仁科技,软件服务,浙江,87.08,0.2,0.8,40646.25,25825.73,456.6,3297.9,0.41,0.59,3.12,16.38,20161018,14393.51,1.8,0.0,0.0,55.2,22.23,36413
300140,中环装备,电气设备,陕西,0.0,2.42,3.45,116114.97,66846.77,25517.18,37564.4,1.09,-0.012,3.14,4.84,20101112,11263.24,0.33,6.4,-70.21,31.6,-2.17,24286
002008,大族激光,电器仪表,深圳,32.85,9.9,10.66,955620.13,564338.81,154080.16,78972.63,0.74,0.594,4.85,5.36,20040625,286387.41,2.69,17.21,3.51,39.99,12.69,58470
600062,华润双鹤,化学制药,北京,22.9,5.72,7.24,824155.0,430579.31,226933.47,65991.21,0.91,0.986,9.23,2.45,19970522,493922.69,6.82,6.94,8.04,53.11,13.0,22182
000026,飞亚达Ａ,其他商业,深圳,57.33,3.57,4.39,400489.75,282768.06,61120.41,106245.56,2.42,0.252,5.4,2.68,19930603,68798.68,1.57,-5.32,-9.07,40.79,3.7,36884
600908,无锡银行,银行,江苏,33.89,1.85,18.48,12463267.0,0.0,95833.4,97489.1,0.53,0.52,4.75,3.45,20160923,25317.3,0.14,5.22,7.13,0.0,35.4,46797
300396,迪瑞医疗,医疗保健,吉林,41.37,0.47,1.53,185835.31,74304.34,31800.05,40995.37,2.67,0.816,7.12,4.74,20140910,47744.2,3.11,33.73,15.57,62.61,16.49,11007
300223,北京君正,半导体,北京,537.42,0.98,1.66,114226.13,85206.36,3832.03,73940.0,4.44,0.012,6.61,4.01,20110531,16259.29,0.98,156.35,161.3,42.95,5.64,16379
600854,春兰股份,家用电器,江苏,88.18,5.19,5.19,234106.95,102761.68,35180.6,153354.7,2.95,0.07,3.77,2.2,19940425,-61519.48,-1.18,-18.85,532.18,7.61,24.17,32173
300222,科大智能,电气设备,上海,89.76,2.8,7.28,486112.94,249364.27,18805.52,278111.78,3.82,0.067,5.09,4.7,20110525,56226.53,0.77,66.96,38.08,38.19,13.02,49783
002111,威海广泰,航空,山东,46.67,2.64,3.82,400975.34,229978.17,68560.65,147342.52,3.86,0.36,6.84,3.12,20070126,67460.86,1.77,14.95,32.6,35.44,12.55,28349
300311,任子行,软件服务,广东,75.72,2.2,4.48,167962.19,56413.6,11510.37,50372.05,1.12,0.156,2.65,5.96,20120425,25131.68,0.56,82.51,142.94,65.23,18.58,32700
300072,三聚环保,环境保护,北京,44.54,13.61,17.93,1851071.25,1636467.25,152744.45,221995.55,1.24,0.902,3.5,11.47,20100427,296750.84,1.65,207.66,97.07,17.73,9.22,32555
600509,天富能源,火力发电,新疆,20.88,9.06,9.06,1878307.38,369003.16,729118.0,257730.42,2.85,0.302,5.2,1.62,20020228,95990.55,1.06,3.03,-7.81,32.83,10.31,53744
603166,福达股份,汽车配件,广西,113.46,1.5,5.92,352654.22,174816.44,146127.7,103397.56,1.75,0.11,3.46,4.33,20141127,38746.26,0.65,1.52,65.77,27.01,8.21,24227
002166,莱茵生物,中成药,广西,86.38,3.49,4.37,213269.77,127809.42,12314.46,26166.93,0.6,0.098,1.87,6.02,20070913,10345.32,0.24,-13.37,-24.35,24.96,13.09,70743
000568,泸州老窖,白酒,四川,30.38,14.02,14.02,1327208.75,955679.31,106665.13,65134.01,0.46,1.074,7.56,5.76,19940509,697650.75,4.98,17.3,13.72,62.1,25.61,39059
600717,天津港,港口,天津,20.09,16.75,16.75,3228262.5,849932.69,1424373.75,348071.16,2.08,0.755,9.17,1.65,19960614,843825.13,5.04,-15.29,3.13,27.91,9.69,98549
603239,浙江仙通,汽车配件,浙江,56.51,0.23,0.9,110804.88,83181.17,22526.11,48157.51,5.34,2.22,9.73,9.67,20161230,26235.8,2.91,38.24,71.17,46.56,25.62,6661
600198,大唐电信,通信设备,北京,0.0,8.39,8.82,1335902.0,775973.25,76255.03,369389.81,4.19,-0.709,3.9,4.39,19981021,-118766.5,-1.35,8.19,-50.12,10.75,-12.13,77256
600763,通策医疗,医疗保健,浙江,58.4,3.21,3.21,128604.9,37626.98,64840.05,0.0,0.0,0.425,2.55,9.73,19961030,48598.64,1.52,15.13,9.44,41.41,15.5,24547
601633,长城汽车,汽车整车,河北,11.57,60.28,91.27,9230916.0,5392803.5,2471495.25,141123.09,0.15,1.156,5.18,2.58,20110928,3218279.0,3.53,29.61,30.92,24.46,10.72,74726
600909,华安证券,证券,安徽,63.64,8.0,36.21,3458801.5,0.0,56229.63,511049.41,1.41,0.21,3.27,3.23,20161206,174972.91,0.48,-54.55,-67.72,0.0,34.71,255307
300444,双杰电气,电气设备,北京,0.0,0.99,2.83,163509.45,117345.97,18547.38,31080.52,1.1,-0.06,3.01,8.33,20150423,26724.7,0.94,7.07,-280.65,21.86,-14.69,18213
600970,中材国际,建筑施工,江苏,33.17,16.83,17.54,2779972.0,2200255.25,192086.81,103192.55,0.59,0.292,3.91,2.48,20050412,364412.56,2.08,-15.88,-23.02,12.24,2.69,64304
600033,福建高速,路桥,福建,15.82,27.44,27.44,1796258.0,109542.2,1531546.0,166057.8,0.61,0.245,3.08,1.26,20010209,316486.41,1.15,-1.93,21.85,65.99,26.55,154581
002223,鱼跃医疗,医疗保健,江苏,44.02,4.94,6.68,580743.5,463389.19,44627.34,245956.41,3.68,0.8,7.35,4.49,20080418,156608.44,2.34,25.14,37.3,38.69,19.0,50000
300359,全通教育,文教休闲,广东,175.89,3.39,6.34,232688.59,81429.05,3360.88,105545.86,1.67,0.067,3.08,5.06,20140121,24060.36,0.38,189.61,27.79,34.0,6.7,60166
600275,武昌鱼,农业综合,湖北,0.0,5.09,5.09,34321.09,2809.13,4309.68,13208.38,0.26,-0.045,0.32,27.95,20000810,-50479.46,-0.99,-5.87,19.74,71.42,-303.31,63610
600114,东睦股份,机械基件,浙江,45.83,3.83,4.25,283085.41,122850.47,102762.52,141436.48,3.33,0.46,5.36,3.54,20040511,40965.2,0.96,7.22,9.65,34.51,11.98,18218
600416,湘电股份,电气设备,湖南,115.93,7.03,9.46,1987680.63,1493498.5,163212.84,484715.44,5.12,0.17,6.81,2.5,20020718,46683.48,0.49,15.24,118.61,13.13,1.27,41478
000961,中南建设,建筑施工,江苏,39.95,29.1,37.1,10811210.0,9960828.0,198131.73,325473.19,0.88,0.14,3.8,1.84,20000301,687657.56,1.85,49.16,4.5,18.98,2.54,85000
002131,利欧股份,互联网,浙江,36.78,8.87,16.07,1129124.5,462919.44,40351.21,458969.09,2.86,0.37,4.59,2.85,20070427,131908.69,0.82,67.44,153.32,21.21,7.76,75316
