code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600701,工大高新,综合类,黑龙江,183.36,4.99,10.35,713984.75,260636.02,205948.47,278449.72,2.69,0.12,4.13,3.28,19960528,26571.27,0.26,96.61,517.04,23.6,4.64,45364
002636,金安国纪,元器件,上海,60.49,2.46,7.28,284641.31,199132.73,74704.13,19133.28,0.26,0.217,2.13,8.23,20111125,58132.98,0.8,12.5,242.37,18.94,7.61,61981
601818,光大银行,银行,北京,5.99,398.1,466.79,402004192.0,0.0,1422800.0,3336500.0,0.71,0.63,4.72,0.82,20100818,7055700.0,1.51,0.94,2.71,0.0,32.25,246546
601677,明泰铝业,铝,河南,25.97,4.78,5.13,594880.0,354386.09,150035.44,239073.7,4.66,0.59,7.59,1.79,20110919,111309.97,2.17,19.06,55.62,8.43,3.6,19794
600864,哈投股份,火力发电,黑龙江,41.47,5.46,21.09,2435378.25,1783333.63,204337.91,791558.13,3.75,0.24,6.43,1.52,19940809,186485.38,0.88,-5.5,-55.52,28.49,52.13,37198
600123,兰花科创,煤炭开采,山西,9.95,11.42,11.42,2454396.75,500873.19,706648.81,26595.23,0.23,0.196,7.76,1.01,19981217,548504.5,4.8,127.86,246.65,36.31,13.02,67674
300122,智飞生物,生物制药,重庆,960.88,8.62,16.0,270947.06,113821.97,62187.73,20796.47,0.13,0.02,1.58,12.39,20100928,62997.68,0.39,-37.43,-83.53,92.1,7.29,11715
300502,新易盛,通信设备,四川,59.11,0.41,0.78,119733.4,90811.31,22137.81,45654.96,5.88,1.45,12.83,6.25,20160303,41429.3,5.34,16.06,11.47,26.37,14.75,16994
002727,一心堂,医药商业,云南,28.87,1.97,5.21,601322.06,439339.06,48727.76,57748.4,1.11,0.679,4.8,4.09,20140702,127265.17,2.44,17.44,2.06,41.28,5.65,32463
300181,佐力药业,中成药,浙江,115.1,3.97,6.09,200194.06,93990.21,44572.17,41197.68,0.68,0.017,2.19,3.59,20110222,26280.13,0.43,-4.82,-55.19,55.5,5.16,42204
601199,江南水务,水务,江苏,22.72,9.35,9.35,442007.31,232042.7,135819.17,38999.46,0.42,0.261,2.63,3.0,20110317,93708.65,1.0,38.8,31.86,54.66,30.55,37853
603007,花王股份,建筑施工,江苏,84.74,0.33,1.33,150699.56,103219.88,1391.21,37764.8,2.83,0.65,6.25,7.32,20160826,28254.86,2.12,-5.18,6.11,32.32,14.08,23309
300598,诚迈科技,软件服务,江苏,69.49,0.2,0.8,36148.94,28534.97,839.49,5471.66,0.68,0.84,4.62,9.5,20170120,14660.72,1.83,14.69,17.55,31.55,10.0,16178
601928,凤凰传媒,出版业,江苏,22.52,25.45,25.45,1913684.0,1018976.31,390103.84,284067.63,1.12,0.334,4.43,2.27,20111130,423054.16,1.66,-0.82,8.0,40.69,12.43,71407
600318,新力金融,多元金融,安徽,32.95,2.42,2.42,618302.88,129530.1,565.46,35361.32,1.46,0.672,5.37,4.13,20001208,60511.88,2.5,-14.11,114.02,78.22,20.05,19552
002425,凯撒文化,服饰,广东,69.61,2.05,5.09,414248.75,92972.71,2181.4,245328.66,4.82,0.19,6.61,2.45,20100608,35487.8,0.7,-27.27,173.81,68.12,26.12,13451
002222,福晶科技,元器件,福建,87.22,4.2,4.28,74700.75,34630.65,32842.78,6693.95,0.16,0.122,1.54,9.22,20080319,11984.99,0.28,42.49,48.93,53.88,22.75,73981
300128,锦富技术,元器件,江苏,229.29,3.25,4.79,351582.94,200520.2,52855.8,130508.92,2.72,0.08,4.1,4.45,20101013,44281.53,0.92,-5.74,77.0,12.92,1.28,15202
300058,蓝色光标,广告包装,北京,27.13,16.0,21.42,1651334.5,769093.31,13512.57,147289.48,0.69,0.25,2.33,3.48,20100226,155612.84,0.73,42.29,143.4,23.29,5.83,68479
300388,国祯环保,环境保护,安徽,48.28,1.71,3.06,541681.69,171768.81,23096.53,76653.21,2.51,0.41,4.94,4.15,20140801,55314.88,1.81,39.8,73.17,32.89,8.88,23829
002469,三维工程,建筑施工,山东,163.1,4.63,5.03,150565.56,130075.38,12154.8,15171.95,0.3,0.013,2.36,3.48,20100908,46316.9,0.92,-27.04,-65.11,50.62,10.04,32837
000715,中兴商业,百货,辽宁,38.8,2.79,2.79,212819.7,100479.07,68978.68,31671.8,1.14,0.318,4.36,2.83,19970508,48378.21,1.73,-11.85,26.91,19.39,3.63,15256
300017,网宿科技,电信运营,上海,25.05,5.21,8.02,866265.19,700653.63,76243.81,374662.5,4.67,1.62,9.13,4.28,20091030,244787.72,3.05,51.67,50.41,41.97,28.12,109700
600601,方正科技,电脑设备,上海,0.0,21.95,21.95,1003260.38,488781.16,316601.25,14491.63,0.07,-0.052,1.59,2.58,19901219,114550.96,0.52,-0.57,-625.63,14.72,-2.73,286277
000005,世纪星源,房产服务,深圳,36.74,9.51,10.59,251982.77,98042.97,3480.51,63805.23,0.6,0.126,1.21,5.11,19901210,-43600.26,-0.41,665.99,548.35,28.94,38.17,139979
600664,哈药股份,化学制药,黑龙江,84.61,24.93,25.41,1467168.13,978521.13,399670.25,71006.86,0.28,0.018,2.61,2.38,19930629,230340.13,0.91,-10.61,-52.2,23.25,1.51,94025
002483,润邦股份,工程机械,江苏,62.16,3.59,4.2,466269.31,271388.63,100122.46,183161.94,4.36,0.199,5.77,2.15,20100929,11267.96,0.27,48.03,118.21,22.94,2.97,31889
002002,鸿达兴业,化工原料,江苏,28.85,20.75,24.21,1247049.38,400674.59,729514.94,16166.34,0.07,0.216,1.53,5.42,20040625,100123.4,0.41,27.85,54.52,31.28,14.51,69804
002760,凤形股份,机械基件,安徽,267.54,0.45,0.88,106974.45,50429.26,40212.59,23660.35,2.69,0.116,6.49,4.79,20150611,21573.96,2.45,-26.42,-64.61,19.43,3.33,13496
600891,秋林集团,百货,黑龙江,19.36,3.84,6.18,423853.19,384119.66,20024.28,150007.92,2.43,0.322,4.69,1.77,19960325,69229.18,1.12,11.28,49.5,12.06,5.63,47846
600064,南京高科,园区开发,江苏,13.84,7.72,7.72,2509743.25,1108429.0,38347.73,43190.73,0.56,1.199,12.74,1.3,19970506,305924.75,3.96,35.04,9.23,36.59,17.88,57416
600860,*ST京城,专用机械,北京,0.0,3.22,4.22,184990.88,76242.25,84190.0,68380.31,1.62,-0.353,1.34,6.2,19940506,-58866.18,-1.39,-17.38,28.4,11.02,-16.73,23121
600376,首开股份,区域地产,北京,16.93,22.42,25.8,18141738.0,16846016.0,85173.36,766312.81,2.97,0.58,10.76,1.16,20010312,869268.88,3.37,26.53,-8.74,33.9,6.36,49798
600614,鹏起科技,综合类,上海,238.76,11.8,17.53,792112.31,430449.91,113273.45,255651.91,1.46,0.052,2.63,4.74,19920828,25610.82,0.15,35.55,94.76,29.23,3.94,55091
600019,宝钢股份,普钢,上海,18.51,220.77,221.03,26687294.0,10141921.0,11078174.0,3377792.75,1.53,0.253,7.16,0.87,20001212,4175795.25,1.89,9.2,148.33,12.23,4.19,300952
000807,云铝股份,铝,云南,46.35,17.22,26.07,3160520.0,887192.81,1733006.25,641829.25,2.46,0.045,3.59,2.32,19980408,-2218.2,-0.01,57.47,381.97,12.44,2.48,112185
600475,华光股份,专用机械,江苏,51.55,2.56,2.56,501077.94,411763.72,59501.81,8955.99,0.35,0.274,5.81,3.24,20030721,95884.31,3.75,-1.85,-2.55,19.84,2.96,19564
002144,宏达高科,纺织,浙江,32.39,1.32,1.77,203287.92,48262.95,28913.9,68704.25,3.89,0.436,9.23,2.04,20070803,46103.3,2.61,6.6,-42.1,30.93,18.84,20850
300159,新研股份,农用机械,新疆,8119.06,7.65,14.9,786986.81,221516.97,148124.13,345429.47,2.32,0.0,3.9,3.75,20110107,79846.21,0.54,17.21,-55.17,31.93,0.79,21145
002274,华昌化工,农药化肥,江苏,242.39,4.9,6.35,634374.5,177902.52,335952.06,154951.23,2.44,0.026,4.42,1.9,20080925,22765.82,0.36,-15.26,-12.53,6.69,0.59,36618
300611,美力科技,机械基件,浙江,67.94,0.22,0.89,57927.11,30613.46,11633.12,16109.45,1.8,0.82,6.32,6.65,20170220,17716.21,1.98,20.67,15.62,37.25,15.41,41404
002269,美邦服饰,服饰,上海,0.0,25.13,25.26,672248.44,368462.31,183730.11,20917.95,0.08,-0.061,1.17,3.64,20080828,-27075.55,-0.11,8.83,12.73,43.28,-3.27,87444
002672,东江环保,环境保护,广东,31.81,4.44,8.87,818914.88,271169.31,139722.55,51891.55,0.58,0.62,3.71,5.16,20120426,189298.05,2.13,8.91,60.53,36.12,20.4,44855
300424,航新科技,航空,广东,133.33,0.69,1.33,111047.57,64755.3,28876.97,30312.88,2.28,0.45,6.58,9.12,20150422,40138.55,3.02,2.88,-17.09,42.73,14.1,15419
000892,欢瑞世纪,影视音像,重庆,39.78,3.56,9.81,328481.69,321177.81,3860.48,113072.92,1.15,0.62,3.35,3.21,19990115,55573.05,0.57,55.69,54.74,61.87,35.89,28862
002562,兄弟科技,化工原料,浙江,41.72,3.24,5.41,238204.8,112428.32,71419.67,84176.8,1.55,0.32,3.26,3.97,20110310,37911.65,0.7,17.46,103.87,38.08,15.77,31322
002385,大北农,饲料,北京,34.66,23.96,41.01,1553265.25,760478.13,361501.38,91968.68,0.22,0.047,2.27,2.87,20100409,393454.5,0.96,20.84,39.77,24.95,4.85,126089
002112,三变科技,电气设备,浙江,123.67,1.83,2.02,125358.22,87808.42,21202.75,8694.11,0.43,0.092,2.57,5.92,20070208,19527.82,0.97,-37.61,198.38,18.97,4.79,36471
600207,安彩高科,元器件,河南,790.47,6.9,8.63,239051.55,111046.55,78541.0,288135.69,3.34,0.011,2.2,3.97,19990714,-224005.2,-2.6,5.82,-48.7,13.16,0.51,45894
600546,山煤国际,煤炭开采,山西,28.29,19.82,19.82,4486006.0,2104721.5,1053073.75,224503.45,1.13,0.155,2.03,2.17,20030731,-62675.46,-0.32,24.16,112.93,7.64,0.63,61820
600192,长城电工,电气设备,甘肃,174.4,4.42,4.42,463993.66,327143.09,86133.36,92533.93,2.09,0.051,4.36,2.02,19981224,51260.32,1.16,0.61,-44.86,25.08,1.23,37611
600785,新华百货,百货,宁夏,17.47,2.26,2.26,440780.75,194385.42,136351.91,30933.3,1.37,0.319,8.82,2.52,19970108,125874.57,5.58,-3.92,30.5,19.9,3.41,13999
000623,吉林敖东,中成药,吉林,15.55,8.25,8.94,2034050.38,323953.19,212817.95,406831.16,4.55,1.89,20.84,1.39,19961028,1179441.5,13.19,17.22,-35.75,71.03,60.89,86705
600549,厦门钨业,小金属,福建,106.41,8.87,10.82,1568585.75,746296.31,535505.31,336534.84,3.11,0.142,6.09,3.3,20021107,170321.69,1.57,-6.84,331.02,19.3,2.71,71343
600572,康恩贝,中成药,浙江,38.2,20.58,25.11,849521.19,383396.09,196027.0,6768.31,0.03,0.176,1.71,3.91,20040412,149870.8,0.6,13.55,0.16,47.97,7.33,75282
002283,天润曲轴,汽车配件,山东,38.77,11.22,11.23,512367.09,182180.09,274442.34,131836.06,1.17,0.173,3.17,2.12,20090821,100479.52,0.9,7.79,29.31,28.53,10.67,61980
002429,兆驰股份,家用电器,深圳,34.73,15.89,18.11,941645.38,658670.94,105317.27,49218.96,0.27,0.193,3.16,2.83,20100610,266876.31,1.47,15.5,-19.01,15.13,6.8,27000
002303,美盈森,造纸,深圳,49.05,10.21,15.42,336036.91,183950.52,76519.07,1615.79,0.01,0.137,1.79,5.03,20091103,100228.36,0.65,20.4,11.02,29.69,12.68,45358
002506,协鑫集成,半导体,上海,81.76,22.08,50.46,1991826.25,1701126.38,91409.17,203992.75,0.4,0.041,0.75,6.03,20101118,-337655.16,-0.67,63.65,-44.44,14.71,2.23,229077
600078,澄星股份,化工原料,江苏,75.0,6.63,6.63,726101.38,379786.66,195712.63,39005.4,0.59,0.091,2.77,2.45,19970627,63649.76,0.96,36.88,235.02,14.6,1.84,53010
000908,景峰医药,化学制药,湖南,23.52,4.8,8.8,513400.75,319775.53,44101.71,90912.9,1.03,0.386,2.72,3.34,19990203,98294.13,1.12,7.38,4.91,78.82,12.88,25938
600079,人福医药,化学制药,湖北,33.36,10.58,12.86,2768593.5,1189039.0,467488.44,391548.09,3.04,0.14,7.97,2.57,19970606,334789.5,2.6,24.16,32.64,39.15,5.94,36585
300357,我武生物,生物制药,浙江,43.08,0.93,1.62,66310.25,52191.55,8114.9,18170.96,1.12,0.635,3.89,9.37,20140121,24771.05,1.53,17.91,12.39,95.96,43.02,11134
600478,科力远,元器件,湖南,0.0,12.75,13.91,522766.69,217653.77,126346.51,13805.42,0.1,-0.152,0.94,9.75,20030918,-20230.56,-0.15,51.15,-2935.11,5.64,-12.45,52182
600468,百利电气,电气设备,天津,116.36,5.32,5.41,266518.72,183362.36,35799.59,102118.28,1.89,0.098,3.24,3.54,20010615,16708.57,0.31,-3.37,277.02,28.42,6.34,21321
002264,新 华 都,超市连锁,福建,115.68,5.56,6.85,374236.0,206473.91,35073.09,114351.97,1.67,0.079,2.48,3.7,20080731,-24012.09,-0.35,3.41,114.54,21.61,0.81,42308
600278,东方创业,商贸代理,上海,48.41,5.22,5.22,727396.06,497199.19,81409.3,96222.93,1.84,0.285,6.09,2.27,20000712,108514.72,2.08,8.49,1.02,5.3,0.97,29384
600711,盛屯矿业,小金属,福建,54.94,14.57,14.97,989775.5,505908.81,73912.63,198666.81,1.33,0.126,2.68,2.58,19960531,49488.2,0.33,90.78,36.19,6.42,1.48,136999
600115,东方航空,空运,上海,22.37,84.81,144.68,21005100.0,1588800.0,15075101.0,2676000.0,1.85,0.33,3.01,2.32,19971105,844800.0,0.58,5.03,-0.73,16.21,4.57,302100
002357,富临运业,公路,四川,24.56,3.13,3.13,303377.97,33990.25,83060.71,18025.64,0.58,0.355,3.29,3.54,20100210,45781.01,1.46,-7.02,-30.1,30.75,12.32,16000
601689,拓普集团,汽车配件,浙江,34.42,1.71,6.49,494637.75,276402.34,133251.72,145489.84,2.24,0.949,5.19,6.29,20150319,105244.27,1.62,30.94,50.7,31.24,15.64,26899
600020,中原高速,路桥,河南,14.03,22.47,22.47,4835763.0,344234.44,1900318.38,177404.47,0.79,0.21,5.45,0.86,20030808,355657.28,1.58,-13.34,-34.63,54.28,19.02,104895
002396,星网锐捷,通信设备,福建,31.52,5.3,5.39,574973.31,444823.69,45370.46,84638.15,1.57,0.593,5.35,3.49,20100623,135423.88,2.51,25.93,21.77,43.33,5.62,35947
600063,皖维高新,化纤,安徽,70.19,15.2,16.46,871304.69,183149.81,336317.59,59880.88,0.36,0.067,2.21,2.12,19970528,26808.11,0.16,1.69,0.89,18.95,3.11,105281
600203,福日电子,元器件,福建,67.58,3.03,4.56,519656.56,335492.19,71853.71,162793.25,3.57,0.15,4.87,1.94,19990514,3443.4,0.08,14.77,-45.63,6.19,0.9,23341
603818,曲美家居,家居用品,北京,43.67,1.32,4.84,177193.25,97319.78,39877.76,32885.01,0.68,0.382,2.86,5.84,20150422,50837.14,1.05,32.52,58.21,40.54,11.12,28826
000524,岭南控股,酒店餐饮,广东,250.51,2.7,5.35,85293.45,14763.0,32226.76,20164.96,0.38,0.057,2.31,6.21,19931118,3329.18,0.06,-0.99,-21.96,54.76,10.11,30535
002250,联化科技,化工原料,浙江,39.44,6.79,9.0,733063.31,346343.0,290976.22,194893.36,2.17,0.1,6.14,2.34,20080619,246630.91,2.74,-8.55,-22.73,32.55,9.75,19396
603589,口子窖,白酒,安徽,22.77,2.94,6.0,535764.94,353581.06,113501.02,97688.22,1.63,1.187,6.95,5.19,20150629,239462.13,3.99,10.48,32.21,72.6,30.51,42243
600489,中金黄金,黄金,北京,76.22,34.51,34.51,3970576.75,1609219.75,1201852.13,415878.34,1.21,0.118,3.88,3.1,20030814,509521.06,1.48,-33.82,454.37,12.34,2.0,259218
600232,金鹰股份,纺织,浙江,120.88,3.65,3.65,167213.8,126218.75,31649.64,39735.3,1.09,0.08,3.22,2.99,20000602,29555.45,0.81,-7.61,-2.64,14.18,2.82,30605
300093,金刚玻璃,玻璃,广东,5918.82,2.15,2.16,127743.32,71900.43,46292.26,38683.3,1.79,0.002,4.04,4.78,20100708,22002.77,1.02,-8.0,-93.83,35.96,0.22,12464
600990,四创电子,通信设备,安徽,68.79,1.37,1.37,366244.03,255838.66,14393.49,41637.9,3.05,0.947,8.34,7.81,20040510,51503.15,3.77,21.94,12.28,12.25,4.25,15676
603318,派思股份,专用机械,辽宁,1349.97,1.06,3.66,101008.92,66773.38,16153.87,6430.25,0.18,0.007,1.2,10.06,20150424,1602.66,0.04,20.84,-81.75,29.77,0.91,30526
603031,安德利,百货,安徽,79.31,0.2,0.8,133752.61,49569.3,56756.71,24486.02,3.06,0.389,7.13,5.77,20160822,24092.53,3.01,0.0,0.0,19.9,2.75,26792
600266,北京城建,区域地产,北京,18.4,15.17,15.67,7605737.5,6419845.0,19050.64,379732.28,2.42,0.921,12.55,1.35,19990203,821829.5,5.24,26.69,1.02,30.72,12.41,54431
002408,齐翔腾达,化工原料,山东,34.27,16.76,17.75,855046.13,250978.97,371115.13,217425.55,1.22,0.283,3.32,2.93,20100518,165620.0,0.93,37.32,172.83,18.35,8.55,62570
600125,铁龙物流,铁路,辽宁,52.53,13.06,13.06,750656.5,427733.31,249449.91,15779.55,0.12,0.185,3.84,2.53,19980511,302476.97,2.32,-0.06,-14.07,7.71,3.83,108379
300323,华灿光电,半导体,湖北,38.06,6.75,8.36,688308.75,281922.59,239706.45,216950.27,2.6,0.35,4.14,2.94,20120601,42445.93,0.51,65.62,378.43,23.94,16.89,23526
600112,天成控股,电气设备,贵州,679.91,5.09,5.09,273563.59,93166.71,34135.19,46326.03,0.91,0.011,2.29,4.27,19971127,16959.84,0.33,-20.94,20.52,38.79,1.33,51847
300042,朗科科技,电脑设备,深圳,109.74,1.12,1.34,90364.4,64799.28,4693.93,60245.71,4.51,0.251,6.47,5.67,20100108,11066.63,0.83,25.5,79.68,15.5,8.72,6603
002236,大华股份,电器仪表,浙江,34.83,17.09,28.99,1293207.25,1095970.75,59975.6,58927.31,0.2,0.369,2.58,6.64,20080520,359481.28,1.24,36.68,40.51,38.55,13.42,43486
600265,ST景谷,林业,云南,132.0,1.3,1.3,32936.23,20952.67,7561.22,24396.86,1.88,0.26,0.16,219.3,20000825,-36726.55,-2.83,-19.5,137.02,6.9,47.67,6030
002319,乐通股份,染料涂料,广东,3890.65,2.0,2.0,112567.8,34661.87,48378.21,10375.15,0.52,0.004,2.4,7.14,20091211,12608.26,0.63,17.77,-65.9,30.53,0.17,30544
600370,三房巷,纺织,江苏,84.63,7.97,7.97,169714.38,133315.77,32708.88,5900.81,0.07,0.058,1.56,3.17,20030306,28273.46,0.35,-1.96,150.76,14.53,4.76,29495
000926,福星股份,区域地产,湖北,20.18,9.48,9.49,4553750.5,3824136.0,155221.72,299084.34,3.15,0.612,10.2,1.21,19990618,443291.0,4.67,30.59,23.93,22.37,5.54,44000
300195,长荣股份,轻工机械,天津,54.33,1.59,4.33,351267.19,160486.06,53794.01,146488.81,3.38,0.205,7.19,2.06,20110329,55779.83,1.29,1.23,-24.94,36.17,11.23,19122
300105,龙源技术,电器仪表,山东,0.0,5.13,5.13,254995.97,227107.55,17926.98,67710.81,1.32,-0.32,3.74,1.99,20100820,61729.15,1.2,-46.94,-243.95,8.06,-37.0,26332
600260,凯乐科技,通信设备,湖北,72.44,5.33,6.67,1390547.13,1123947.63,76778.15,117148.95,1.76,0.273,4.48,4.42,20000706,86538.96,1.3,160.69,52.35,10.1,2.16,52183
300506,名家汇,建筑施工,深圳,136.52,1.32,3.0,78306.06,63093.8,2270.63,2594.49,0.09,0.18,1.8,16.55,20160324,19462.72,0.65,26.64,55.18,54.3,22.67,43965
600560,金自天正,电气设备,北京,167.95,2.24,2.24,167679.88,142292.31,18616.1,20672.05,0.92,0.089,3.26,4.58,20020919,24178.15,1.08,-13.27,9.12,30.62,4.27,20350
002183,怡 亚 通,仓储物流,深圳,34.74,20.98,20.99,3792846.5,3070407.5,84422.56,119561.2,0.57,0.21,2.53,3.94,20071113,142125.0,0.68,74.01,29.38,6.52,1.09,122799
300009,安科生物,生物制药,安徽,55.59,3.43,5.48,196524.38,56408.95,42735.06,53163.98,0.97,0.37,2.48,8.07,20091030,42157.56,0.77,33.58,44.8,74.19,23.23,41000
002344,海宁皮城,商品城,浙江,23.44,11.06,12.83,1311976.0,464432.84,38037.3,186840.86,1.46,0.49,5.53,1.82,20100126,359686.13,2.8,18.09,0.22,59.14,25.36,41028
002212,南洋股份,电气设备,广东,191.78,3.01,11.47,325428.38,249760.55,53288.9,54541.68,0.48,0.059,3.65,4.14,20080201,71921.77,0.63,20.86,63.92,13.24,3.62,35714
601218,吉鑫科技,机械基件,江苏,39.74,9.92,9.92,392255.16,282612.91,77988.81,58928.88,0.59,0.095,2.54,1.98,20110506,82435.42,0.83,-10.01,1.63,26.44,7.97,66325
601028,玉龙股份,钢加工,江苏,0.0,7.83,7.85,302611.19,206761.56,52739.38,90588.13,1.15,-0.378,2.92,3.45,20111107,47674.94,0.61,-25.5,-332.06,13.51,-21.05,52157
603800,道森股份,专用机械,江苏,0.0,0.68,2.08,123232.77,86025.15,26284.18,49797.62,2.39,-0.289,4.36,6.37,20151210,17539.78,0.84,-29.41,-317.47,11.54,-14.41,41000
300452,山河药辅,化学制药,安徽,62.54,0.42,0.93,51284.98,34906.03,12470.42,11290.28,1.22,0.526,4.34,7.58,20150515,17372.2,1.87,10.61,10.19,33.8,17.03,10609
600606,绿地控股,全国地产,上海,11.7,32.23,121.68,66438624.0,61166112.0,908215.38,901669.63,0.74,0.486,4.64,1.64,19920327,3073451.0,2.53,10.55,19.76,15.47,3.94,150906
601985,中国核电,新型电力,北京,23.59,42.41,155.65,27634602.0,3347828.5,11648776.0,1289417.0,0.83,0.242,2.57,2.96,20150610,982590.81,0.63,9.97,9.21,43.38,17.14,705495
000913,*ST钱江,摩托车,浙江,109.44,4.53,4.54,344918.63,179665.44,79601.49,133509.66,2.94,0.122,4.66,3.81,19990514,5412.02,0.12,-1.94,273.99,20.23,3.52,20247
000560,昆百大Ａ,百货,云南,149.89,4.16,11.7,668679.88,361757.09,29202.55,153889.38,1.32,0.068,3.22,3.15,19940202,74179.11,0.63,43.19,156.8,23.81,4.13,17998
300102,乾照光电,半导体,福建,32.28,6.1,7.05,331157.84,178699.25,137167.11,150321.69,2.13,0.059,3.61,2.11,20100812,28737.6,0.41,36.32,7598.99,31.23,15.51,42401
000886,海南高速,路桥,海南,79.9,9.65,9.89,312951.13,207480.56,13358.38,94393.02,0.95,0.048,2.59,1.96,19980123,26716.3,0.27,-11.49,-27.1,67.6,32.84,81956
300133,华策影视,影视音像,浙江,47.93,11.53,17.47,1016235.81,707904.69,3618.5,284138.59,1.63,0.16,3.54,2.9,20101026,162097.67,0.93,76.19,27.53,28.07,11.9,36834
002654,万润科技,半导体,深圳,59.38,3.9,8.28,329301.72,146949.27,52368.6,97006.4,1.17,0.18,2.7,3.8,20120217,36696.21,0.44,87.15,153.73,29.52,9.13,55278
002375,亚厦股份,装修装饰,浙江,38.71,11.32,13.4,1704314.38,1460699.88,48529.59,183730.72,1.37,0.2,5.32,1.94,20100323,366763.31,2.74,-20.97,-54.81,15.55,4.47,53496
002173,创新医疗,农业综合,浙江,72.01,2.06,4.57,456697.44,230820.97,95316.0,277373.06,6.07,0.26,7.73,2.34,20070925,25755.9,0.56,456.61,275.57,38.7,15.04,12014
600531,豫光金铅,铅锌,河南,48.08,8.86,10.9,1128034.88,859705.19,219058.55,145388.75,1.33,0.2,2.77,2.81,20020730,33734.76,0.31,23.6,1310.77,6.23,1.3,108710
601666,平煤股份,煤炭开采,河南,95.13,23.61,23.61,3916352.75,1402525.88,1877528.0,314058.44,1.33,0.041,4.41,1.18,20061123,260717.55,1.1,6.01,107.27,17.18,1.06,99978
600251,冠农股份,农业综合,新疆,231.38,7.85,7.85,373283.38,162824.69,91080.65,36775.45,0.47,0.034,2.41,3.24,20030609,59239.88,0.75,0.38,-79.82,11.62,1.72,52497
002321,华英农业,农业综合,河南,60.75,4.23,5.34,620409.25,378577.16,167990.47,161468.55,3.02,0.171,4.51,2.31,20091216,22036.73,0.41,35.38,423.21,11.86,3.64,47201
603159,上海亚虹,专用机械,上海,107.4,0.25,1.0,48808.34,32324.77,11875.71,12207.2,1.22,0.35,3.66,10.65,20160812,13179.45,1.32,0.0,0.0,22.54,8.27,17989
000898,鞍钢股份,普钢,辽宁,23.46,61.49,72.35,8806900.0,2567600.0,4906500.0,3151900.0,4.36,0.223,6.2,0.84,19971225,248400.0,0.34,9.71,135.18,13.3,2.79,101270
300026,红日药业,中成药,天津,24.0,22.39,30.11,728131.13,390026.59,107921.9,61373.46,0.2,0.219,1.97,2.67,20091030,221712.05,0.74,15.49,23.11,75.4,17.03,74486
603100,川仪股份,电器仪表,重庆,40.39,2.31,3.95,448976.91,338006.13,43676.14,70549.46,1.79,0.327,4.76,2.77,20140805,65442.35,1.66,3.35,-15.62,29.56,3.96,26046
600426,华鲁恒升,农药化肥,山东,18.78,12.4,12.47,1320554.38,199773.16,823083.75,236894.55,1.9,0.702,6.55,2.01,20020620,396272.72,3.18,-10.98,-3.22,20.23,11.37,36952
600982,宁波热电,供气供热,浙江,57.17,6.76,7.47,346129.88,188529.63,83119.75,104906.63,1.4,0.069,3.26,1.62,20040706,45127.53,0.6,-2.95,-37.08,16.36,6.41,51878
603599,广信股份,农药化肥,安徽,32.94,1.36,3.76,338115.06,178134.92,100007.38,84564.82,2.25,0.481,6.39,2.48,20150513,102689.47,2.73,13.33,39.06,31.48,12.06,25850
601872,招商轮船,水运,上海,16.24,47.21,52.99,3861662.5,841264.13,2515444.5,734466.44,1.39,0.326,3.01,1.76,20061201,329485.34,0.62,-2.14,49.95,39.08,28.71,202907
000061,农 产 品,农业综合,深圳,63.17,16.92,16.97,1685856.75,316541.94,243724.2,262531.09,1.55,0.126,2.93,3.63,19970110,45389.96,0.27,13.12,361.72,39.33,14.78,50769
300233,金城医药,化学制药,山东,59.17,2.29,3.93,225688.27,112495.32,77922.77,53329.36,1.36,0.63,5.67,4.23,20110622,61354.55,1.56,20.52,-6.78,27.86,11.22,10442
601006,大秦铁路,铁路,山西,17.33,148.67,148.67,11930768.0,2016121.75,6747523.0,2473876.0,1.66,0.346,5.89,1.36,20060801,3878423.5,2.61,-21.82,-54.01,16.62,16.29,183469
000876,新 希 望,饲料,四川,11.98,34.57,42.16,3713051.25,963436.19,721256.75,215435.52,0.51,0.501,4.85,1.65,19980311,1269600.63,3.01,-4.82,19.06,8.08,4.77,95000
300636,同和药业,化学制药,江西,55.38,0.2,0.8,41896.05,21353.2,19087.25,12014.51,1.5,0.725,5.08,7.91,20170331,11218.73,1.4,-9.0,-7.77,38.71,23.19,36800
000570,苏常柴Ａ,机械基件,江苏,72.08,4.11,5.61,372485.72,208441.95,55367.88,16432.85,0.29,0.111,4.14,1.94,19940701,65136.58,1.16,-9.4,-12.04,18.24,2.74,49929
600057,象屿股份,仓储物流,福建,25.11,11.04,11.71,3479010.5,2603188.75,413718.25,350671.16,3.0,0.32,5.51,1.95,19970604,168343.22,1.44,80.72,126.63,2.87,0.47,42358
000421,南京公用,供气供热,江苏,23.93,3.92,5.73,704230.88,312128.41,272494.94,40491.73,0.71,0.336,4.18,1.92,19960806,124412.36,2.17,-2.42,-15.58,20.13,4.95,29898
600843,上工申贝,纺织机械,上海,51.16,3.05,5.49,350617.31,233753.3,35422.3,97160.31,1.77,0.263,3.49,3.85,19940311,49475.44,0.9,19.27,-8.38,26.18,5.23,66372
